Date,Name,Subclass,Price,Fuel Type,Division,Retailer,District
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.376,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.486,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.463,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,A & K PAVLOU TRADING LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,A & K PAVLOU TRADING LIMITED,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,A & K PAVLOU TRADING LIMITED,Diesel,1.475,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,A & K PAVLOU TRADING LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,A & K PAVLOU TRADING LIMITED,Liquid fuels,1.129,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,M.K. GENETHLIOU & YIOI LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,M.K. GENETHLIOU & YIOI LIMITED,Petrol,1.466,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,M.K. GENETHLIOU & YIOI LIMITED,Diesel,1.475,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,M.K. GENETHLIOU & YIOI LIMITED,Liquid fuels,1.01,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,M.K. GENETHLIOU & YIOI LIMITED,Liquid fuels,1.046,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PAMBINOS PETROL STATION LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS PETROL STATION LIMITED,Petrol,1.449,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS PETROL STATION LIMITED,Diesel,1.469,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS PETROL STATION LIMITED,Liquid fuels,1.081,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,PAMBINOS PETROL STATION LIMITED,Liquid fuels,1.117,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Petrol,1.386,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Petrol,1.479,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Diesel,1.481,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Liquid fuels,1.028,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,LEFKIOS NICOLAOU ENTERPRISES LIMITED,Liquid fuels,1.149,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,S.K.P. ENTERPRISES LIMITED,Petrol,1.388,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,S.K.P. ENTERPRISES LIMITED,Petrol,1.468,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,S.K.P. ENTERPRISES LIMITED,Diesel,1.476,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,S.K.P. ENTERPRISES LIMITED,Liquid fuels,1.014,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,S.K.P. ENTERPRISES LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.489,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,INDEXICO LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Petrol,1.529,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Diesel,1.499,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Liquid fuels,1.037,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,E&P PETROL STATION LTD,Petrol,1.389,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Diesel,1.479,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,S & K TIGGER TRADING LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,S & K TIGGER TRADING LIMITED,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,S & K TIGGER TRADING LIMITED,Diesel,1.509,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,S & K TIGGER TRADING LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,S & K TIGGER TRADING LIMITED,Liquid fuels,1.076,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.489,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,INDEXICO LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Petrol,1.529,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Diesel,1.499,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Liquid fuels,1.037,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,INDEXICO LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,E&P PETROL STATION LTD,Petrol,1.389,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Diesel,1.479,Diesel,TRANSPORT,ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,E&P PETROL STATION LTD,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-04-06,KYRIAKOS KOMPOS & YIOI LIMITED,Petrol,1.409,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-04-06,KYRIAKOS KOMPOS & YIOI LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-04-06,KYRIAKOS KOMPOS & YIOI LIMITED,Diesel,1.489,Diesel,TRANSPORT,SHELL,Limassol
2025-04-06,KYRIAKOS KOMPOS & YIOI LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,KYRIAKOS KOMPOS & YIOI LIMITED,Liquid fuels,1.169,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Limassol
2025-04-06,NIKOS S. NIKOLAIDIS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ENI,Limassol
2025-04-06,NIKOS S. NIKOLAIDIS LIMITED,Petrol,1.479,Unleaded 98,TRANSPORT,ENI,Limassol
2025-04-06,NIKOS S. NIKOLAIDIS LIMITED,Diesel,1.465,Diesel,TRANSPORT,ENI,Limassol
2025-04-06,NIKOS S. NIKOLAIDIS LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-04-06,NIKOS S. NIKOLAIDIS LIMITED,Liquid fuels,1.13,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Limassol
2025-04-06,PAMBINOS & SONS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS & SONS LIMITED,Petrol,1.458,Unleaded 98,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS & SONS LIMITED,Diesel,1.498,Diesel,TRANSPORT,EKO,Limassol
2025-04-06,PAMBINOS & SONS LIMITED,Liquid fuels,1.081,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,PAMBINOS & SONS LIMITED,Liquid fuels,1.117,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-04-06,KIKIS P. MICHAILOUDIS LIMITED,Petrol,1.398,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-04-06,KIKIS P. MICHAILOUDIS LIMITED,Petrol,1.458,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-04-06,KIKIS P. MICHAILOUDIS LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Limassol
2025-04-06,KIKIS P. MICHAILOUDIS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,KIKIS P. MICHAILOUDIS LIMITED,Liquid fuels,1.088,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Limassol
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.373,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.475,Diesel,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.373,Unleaded 95,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.483,Unleaded 98,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.465,Diesel,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-04-06,TRIKENO LTD,Petrol,1.379,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-04-06,TRIKENO LTD,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-04-06,TRIKENO LTD,Diesel,1.477,Diesel,TRANSPORT,ESSO,Larnaca
2025-04-06,TRIKENO LTD,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,TRIKENO LTD,Liquid fuels,1.049,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,P1 PETROLEUM LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-04-06,P1 PETROLEUM LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-04-06,P1 PETROLEUM LIMITED,Diesel,1.477,Diesel,TRANSPORT,ESSO,Larnaca
2025-04-06,P1 PETROLEUM LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,P1 PETROLEUM LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.373,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.373,Unleaded 95,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.483,Unleaded 98,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.465,Diesel,TRANSPORT,SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.058,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Larnaca
2025-04-06,M.A.N.I. PANAGIOTOU LTD,Petrol,1.388,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-04-06,M.A.N.I. PANAGIOTOU LTD,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-04-06,M.A.N.I. PANAGIOTOU LTD,Diesel,1.465,Diesel,TRANSPORT,ESSO,Larnaca
2025-04-06,M.A.N.I. PANAGIOTOU LTD,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,M.A.N.I. PANAGIOTOU LTD,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.477,Diesel,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.388,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.465,Diesel,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,P2 PETROLEUM LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-04-06,P2 PETROLEUM LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-04-06,P2 PETROLEUM LIMITED,Diesel,1.477,Diesel,TRANSPORT,ESSO,Larnaca
2025-04-06,P2 PETROLEUM LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,P2 PETROLEUM LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Diesel,1.477,Diesel,TRANSPORT,EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.019,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.055,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.427,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.445,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,STAUROS KARAGIANNAS LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-06,STAUROS KARAGIANNAS LIMITED,Petrol,1.446,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-06,STAUROS KARAGIANNAS LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-06,STAUROS KARAGIANNAS LIMITED,Liquid fuels,1.057,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-06,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.548,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-06,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Diesel,1.469,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-06,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.179,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.199,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.048,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
