Date,Name,Subclass,Price,Division,Retailer
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.515,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.536,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.531,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.074,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.536,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.515,TRANSPORT,STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.074,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.537,TRANSPORT,SHELL
2024-07-07,A.V. FUELS LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,ESSO
2024-07-07,A.V. FUELS LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-07-07,A.V. FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.567,TRANSPORT,ESSO
2024-07-07,A.V. FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.098,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.536,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.531,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.074,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.481,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.536,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.531,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.074,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.484,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.484,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.532,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.484,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.532,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,ESSO
2024-07-07,A & K PAVLOU TRADING LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-07-07,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.567,TRANSPORT,ESSO
2024-07-07,A & K PAVLOU TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,A & K PAVLOU TRADING LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,ESSO
2024-07-07,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,ESSO
2024-07-07,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-07-07,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.607,TRANSPORT,SHELL
2024-07-07,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,SHELL
2024-07-07,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,EKO
2024-07-07,NTINOS APOSTOLOU LIMITED - Αμόλυβδη 98,Petrol,1.578,TRANSPORT,EKO
2024-07-07,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,EKO
2024-07-07,NTINOS APOSTOLOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.088,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,NTINOS APOSTOLOU LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,ESSO
2024-07-07,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.579,TRANSPORT,ESSO
2024-07-07,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2024-07-07,MICHALAKIS IAKOVOU LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,EKO
2024-07-07,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,MICHALAKIS IAKOVOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,ESSO
2024-07-07,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2024-07-07,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,ESSO
2024-07-07,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,ESSO
2024-07-07,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2024-07-07,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,ESSO
2024-07-07,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.088,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.507,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.577,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.087,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,SHELL
2024-07-07,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.517,TRANSPORT,ESSO
2024-07-07,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.568,TRANSPORT,ESSO
2024-07-07,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.562,TRANSPORT,ESSO
2024-07-07,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.085,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.185,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2024-07-07,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.638,TRANSPORT,SHELL
2024-07-07,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,SHELL
2024-07-07,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,ESSO
2024-07-07,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-07-07,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.589,TRANSPORT,ESSO
2024-07-07,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.586,TRANSPORT,PETROLINA
2024-07-07,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-07-07,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-07-07,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-07-07,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-07-07,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.517,TRANSPORT,TOTAL PLUS
2024-07-07,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,TOTAL PLUS
2024-07-07,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-07-07,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-07-07,SPECTO LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2024-07-07,SPECTO LTD - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,EKO
2024-07-07,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-07-07,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
