Date,Name,Subclass,Price,Division,Retailer
2024-04-21,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-21,Ετήσιο Τέλος Limassol,Sewage collection,0.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-21,Τέλος Χρήσης Limassol,Sewage collection,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-21,Ετήσιο Τέλος Larnaca,Sewage collection,0.4433333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-21,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-21,Argo-x ,New motor cars,17500.0,TRANSPORT,Toyta
2024-04-21,Yaris Cross,New motor cars,24900.0,TRANSPORT,Toyta
2024-04-21,Toyota Aygo X 1.0 litres VVT-i,Second-hand motor cars,17170.0,TRANSPORT,Toyta
2024-04-21,Toyota Aygo X,Second-hand motor cars,16700.0,TRANSPORT,Toyta
2024-04-21,new-qashqai,New motor cars,29900.0,TRANSPORT,Nissan
2024-04-21,juke_2019,New motor cars,23500.0,TRANSPORT,Nissan
2024-04-21,Ποικιλία Θαλασσινών - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-21,Ποικιλία Κρεατικών - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-21,Ποικιλία Κρεατικών - Famagusta,"Restaurants, cafes and dancing establishments",32.9,RESTAURANTS AND HOTELS,Flames
2024-04-21,Fish Meze - Larnaca,Fast food and take away food services,27.0,RESTAURANTS AND HOTELS,Pyxida
2024-04-21,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-21,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,11.9,HEALTH,LensesCY
2024-04-21,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,14.9,HEALTH,LensesCY
2024-04-21,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,6.9,HEALTH,LensesCY
2024-04-21,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,5.9,HEALTH,LensesCY
2024-04-21,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,17.9,HEALTH,LensesCY
2024-04-21,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2024-04-21,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2024-04-21,Το μωρό της σοφίτας,Fiction books,18.3,RECREATION AND CULTURE,Parga
2024-04-21,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2024-04-21,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2024-04-21,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2024-04-21,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2024-04-21,Το δώρο,Educational text books,13.85,RECREATION AND CULTURE,Parga
2024-04-21,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2024-04-21,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-21,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.3,RECREATION AND CULTURE,Parga
2024-04-21,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2024-04-21,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2024-04-21,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2024-04-21,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2024-04-21,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2024-04-21,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-21,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-21,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2024-04-21,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2024-04-21,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.05,RECREATION AND CULTURE,Parga
2024-04-21,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-21,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-21,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2024-04-21,Διατρητικό 10 φύλλων μπλέ,Other stationery and drawing materials,2.45,RECREATION AND CULTURE,Parga
2024-04-21,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2024-04-21,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2024-04-21,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2024-04-21,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2024-04-21,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2024-04-21,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2024-04-21,ιαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2024-04-21,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2024-04-21,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2024-04-21,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2024-04-21,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2024-04-21,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2024-04-21,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2024-04-21,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2024-04-21,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2024-04-21,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2024-04-21,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2024-04-21,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2024-04-21,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2024-04-21,Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,22.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Stainless Steel Σταυρός,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Ανδρικό Βραχιόλι,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,15.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Δαχτυλίδι από Ασήμι 925,Jewellery,29.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,45.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-21,CHIARA FERRAGNI CF 1020/S 35JIR 5217 140,Corrective eye-glasses and contact lenses,149.0,HEALTH,Centropical
2024-04-21,Carrera 5042/S N9PSP 55-19 145 Polarized,Corrective eye-glasses and contact lenses,145.0,HEALTH,Centropical
2024-04-21,Persol – 3128- V 95 4622 145,Corrective eye-glasses and contact lenses,219.0,HEALTH,Centropical
2024-04-21,BURBERRY – B 2267 3316 55-18 145,Corrective eye-glasses and contact lenses,298.0,HEALTH,Centropical
2024-04-21,Dry and Fold Only (up to 6kg),Cleaning of clothing,10.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-21,Mixed Wash and Tumble Dry – Up To 6 Kg,Cleaning of clothing,15.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-21,Separate Wash & Tumble Dry – Up To 12 Kg,Cleaning of clothing,28.0,CLOTHING AND FOOTWEAR,Premier Laundry
2024-04-21,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2024-04-21,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2024-04-21,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2024-04-21,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,RECREATION AND CULTURE,Musicavenue
2024-04-21,YAMAHA P125B STAGE PIANO,Musical instruments,690.0,RECREATION AND CULTURE,Musicavenue
2024-04-21,YAMAHA KEYBOARD PSRF52,Musical instruments,133.0,RECREATION AND CULTURE,Musicavenue
2024-04-21,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,339.0,RECREATION AND CULTURE,Musicavenue
2024-04-21,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,RECREATION AND CULTURE,Musicavenue
2024-04-21,Initial chargeFixed,Passenger transport by taxi and hired car with driver,3.42,TRANSPORT,Max 7 Taxi
2024-04-21,Initial chargeVariable,Passenger transport by taxi and hired car with driver,4.36,TRANSPORT,Max 7 Taxi
2024-04-21,Fare per KmFixed,Passenger transport by taxi and hired car with driver,0.73,TRANSPORT,Max 7 Taxi
2024-04-21,Fare per KmVariable,Passenger transport by taxi and hired car with driver,0.85,TRANSPORT,Max 7 Taxi
2024-04-22,Σίφουνας Ολικής Ψωμί Κομμένο 780g,Bread,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,Bread,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Κοινό Ψωμί Κομμένο 560g,Bread,1.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Κοινό Ψωμί Κομμένο 970g,Bread,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Άσπρο Ψωμί 560g,Bread,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Άσπρο Ψωμί 970g,Bread,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,Other bakery products,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,Other bakery products,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,Other bakery products,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Κρουασάν Βουτύρου 1Τεμ,Other bakery products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Λουκανικόπιτα 1Τεμ,Other bakery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,Other bakery products,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Κέικ Γεωγραφίας 750g,Other bakery products,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Σίφουνας Mix Σιροπιαστά 410g,Other bakery products,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μαρίας Παξιμάδια Γλυκανίσου 300g,Other bakery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Johnsof Κρουτόνια 320g,Other bakery products,3.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,Other bakery products,2.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Elite Φρυγανιές Ολικής Άλεσης 360g 3+1 Δώρο,Other bakery products,2.34,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Bakandys Κρουτόνια 250g,Other bakery products,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Barilla Σπαγγέτι No 5 500g,Pasta products and couscous,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Σπαγέττι 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Κριθαράκι 500g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Μακαρόνια Α 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Χωριάτικα Μακαρόνια 500g,Pasta products and couscous,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Θίιαμβος Σπαγέττο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Tilda Ρυζι Μπασματι 1kg,Rice,5.98,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,3Α Ρύζι Μπασμάτι 1kg,Rice,3.11,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,3Α Ρύζι Jasmine 1kg,Rice,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Αφοί Α. Κεπόλα Πουργούρι 1kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Αφοί Α. Κεπόλα Πουργούρι Για Κούπες 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,Rice,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,3Α Πουργούρι 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Κανέλα Αλεσμένη 34g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Πάπρικα Γλυκιά 30g,"Salt, spices and culinary herbs",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,"Salt, spices and culinary herbs",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Διάφορα Βότανα 12g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Σκόρδο Τριμμένος 40g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Ρίγανη 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Θυμάρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Κόλιανδρος Σκόνη 20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Μαϊδανός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Βασιλικός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Άνηθος 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Carnation Spices Δεντρολίβανο Λάσμαρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Serano Κάσιους 140g,Dried fruit and nuts,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Λειβαδιώτη Καρυδόψιχα 140g,Dried fruit and nuts,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Serano Φουντούκια Ωμά 150g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Αμαλία Χρυσόμηλα Αποξηραμένα 250g,Dried fruit and nuts,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,Dried fruit and nuts,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Αμαλία Φοινίκια Τυνησίας 250g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Royal Bee Μέλι 475g,"Jams, marmalades and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Nutella 200g,"Jams, marmalades and honey",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Pelargos Κλασικό 3X250g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-22,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
