Date,Name,Subclass,Price,Division,Retailer
2024-06-27,Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,Toys and celebration articles,3.99,RECREATION AND CULTURE,Stephanis
2024-06-27,Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,3.75,RECREATION AND CULTURE,Stephanis
2024-06-27,Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Χαρτί A4 500 φύλλα 80 g,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2024-06-27,Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-06-27,Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-06-27,Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,Electric appliances for personal care,36.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-06-27,Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,45.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-06-27,Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,Clocks and watches,28.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-06-27,Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Ζώα,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-06-27,Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Κόσμος,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-06-27,Επιτραπέζιο Παιχνίδι ZITO! Ακαδημία Νίντζα T-ZIT-51609,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Επιτραπέζιο Παιχνίδι 50/50 Games - Αθλητισμός,Games and hobbies,7.5,RECREATION AND CULTURE,Stephanis
2024-06-27,Επιτραπέζιο Παιχνίδι ZITO! Ζητούνται Ηρωες T-ZIT-51308,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Κλιματιστικό με Inverter SAMSUNG AR35 AR09TXHQASI,"Heaters, air conditioners",385.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Κλιματιστικό με Inverter TESLA TT26EX81-0932IAW άσπρο,"Heaters, air conditioners",359.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Κλιματιστικό με Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",339.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Κλιματιστικό με Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart άσπρο,"Heaters, air conditioners",425.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Σίδερο ατμού TESLA IR200R κόκκινο,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Σίδερο Ατμού SENCOR SSI 2027BL άσπρο/μπλε,Irons,18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Σίδερο ατμού SENCOR SSI 6100GR πράσινο/άσπρο,Irons,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Μελάνι μπουκάλι CANON GI-490B 0663C001AA μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Μελάνι μπουκάλι EPSON T6641 C13T66414A L365/565 μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Μελάνι μπουκάλι EPSON T6731 C13T67314A L850/L1800 μαύρ,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2024-06-27,Χαρτί HP A4 Office Matte CHP110 άσπρο 500τεμ,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2024-06-27,Χαρτί KODAK Photo Paper Α4 180gr 20τεμ CAT 5740-512,Paper products,4.75,RECREATION AND CULTURE,Stephanis
2024-06-27,Παιχνίδι PLAYMOBIL Special Plus: Γοργόνα 9355,Toys and celebration articles,4.25,RECREATION AND CULTURE,Stephanis
2024-06-27,Παιχνίδι PLAYMOBIL 1.2.3: Αστυνομικός με σκύλο 70408,Toys and celebration articles,4.75,RECREATION AND CULTURE,Stephanis
2024-06-27,Στιγμιαία φωτογραφική FUJIFILM Instax Mini 12 μωβ,Cameras,85.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Ψηφιακή φωτογραφική AGFAPHOTO Realishot DC5200 κόκκινο,Cameras,65.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Σκούπα SENCOR SVC 45RD κόκκινο,Cleaning equipment,55.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Σκούπα SENCOR SVC 5501BK μαύρο,Cleaning equipment,65.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",55.0,RECREATION AND CULTURE,Stephanis
2024-06-27,Action camera SENCOR 3CAM 4K04WR μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",65.0,RECREATION AND CULTURE,Stephanis
2024-06-27,Κουζινομηχανή BOSCH MCM3200W άσπρο,Food processing appliances,109.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-06-27,Κλήσεις προς σταθερό,Wired telephone services,0.032,COMMUNICATION,CYTA
2024-06-27,Κλήσεις προς κινητό,Wired telephone services,0.057,COMMUNICATION,CYTA
2024-06-27,MobileInternetHome1,Internet access provision services,35.0,COMMUNICATION,CYTA
2024-06-27,FREEDOM,Bundled telecommunication services,22.4,COMMUNICATION,CYTA
2024-06-27,InternetandTelephony20,Internet access provision services,29.99,COMMUNICATION,Epic
2024-06-27,InternetandTelephony50,Internet access provision services,39.99,COMMUNICATION,Epic
2024-06-27,"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,29.99,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS SHORTS,Garments for men,25.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,NORTH FACE MENS,Garments for men,85.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,PUMA CA PRO CLASSIC SHOES,Footwear for men,70.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,80.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS M20 SHORT,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS OPT ST,Garments for women,40.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS W WINRS,Garments for women,30.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,28.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,NIKE AIR MAX SC WOMEN SNEAKERS,Footwear for women,42.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),59.9,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),46.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,45.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,69.95,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS LIGHT,Clothing accessories,200.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,ADIDAS BASEB CLASS TRE,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-06-27,SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,600.0,TRANSPORT,AWOL
2024-06-27,ORBEA - ONNA 29 50 - 2023,Bicycles,490.0,TRANSPORT,AWOL
2024-06-27,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-06-27,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-06-27,SPECIALIZED - FAST TRAK SPORT,Tyres,18.2,TRANSPORT,AWOL
2024-06-27,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,1.8,TRANSPORT,AWOL
2024-06-27,BARBIERI - BICY CLEAN 750ML,Lubricants,9.0,TRANSPORT,AWOL
2024-06-27,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2024-06-27,Manhattan,Other tobacco products,7.0,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-06-27,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,12.9,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-06-27,Manhattan Shake,Other tobacco products,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-06-27,Physiomer Throat Spray 20 ml,Pharmaceutical products,11.99,HEALTH,Bwell Pharmacy
2024-06-27,Strepsils Lemon Sugar Free Lozenges 24,Pharmaceutical products,6.19,HEALTH,Bwell Pharmacy
2024-06-27,Tilman Thymo Throat Spray 24ml,Pharmaceutical products,7.86,HEALTH,Bwell Pharmacy
2024-06-27,Prospan Syrup,Pharmaceutical products,6.97,HEALTH,Bwell Pharmacy
2024-06-27,Octiset Antiseptic Cutaneous Solution Spray 50ml,Pharmaceutical products,8.99,HEALTH,Bwell Pharmacy
2024-06-27,Bepanthol (Bepanthene) Hydrogel Burn Care 50gr,Pharmaceutical products,11.41,HEALTH,Bwell Pharmacy
2024-06-27,Pharmasept Flogo Barrier Protect Cream 50ml,Pharmaceutical products,8.0,HEALTH,Bwell Pharmacy
2024-06-27,Perskindol Cool Gel 250 ml,Pharmaceutical products,10.91,HEALTH,Bwell Pharmacy
2024-06-27,Arthrostop Cream 100ml,Pharmaceutical products,13.81,HEALTH,Bwell Pharmacy
2024-06-27,Vitabiotics Pregnacare Liquid 200ml,Pregnancy tests and mechanical contraceptive devices,19.16,HEALTH,Bwell Pharmacy
2024-06-27,Biocare Methyl Pregnancy Multinutrient 60 Caps,Pregnancy tests and mechanical contraceptive devices,34.77,HEALTH,Bwell Pharmacy
2024-06-27,Vitabiotics Pregnacare Plus 56 tabs,Pregnancy tests and mechanical contraceptive devices,28.4,HEALTH,Bwell Pharmacy
2024-06-27,Orthomol Natal Pre 30 capsules,Pregnancy tests and mechanical contraceptive devices,23.95,HEALTH,Bwell Pharmacy
2024-06-27,Geratherm Rapid Digital Thermometer,Other medical products n.e.c.,14.61,HEALTH,Bwell Pharmacy
2024-06-27,Braun Thermoscan 3 Digital Ear Thermometer,Other medical products n.e.c.,45.35,HEALTH,Bwell Pharmacy
2024-06-27,Oxywatch Finger Pulse Oximeter,Other medical products n.e.c.,44.01,HEALTH,Bwell Pharmacy
2024-06-27,Nissei Comfort Blood Pressure Monitor,Other medical products n.e.c.,89.0,HEALTH,Bwell Pharmacy
2024-06-27,On Call Plus II Blood Glucose Meter + 50 test strips,Other medical products n.e.c.,29.91,HEALTH,Bwell Pharmacy
2024-06-27,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,114.13,HEALTH,Bwell Pharmacy
2024-06-27,Gamma Nemo nebulizer,Other therapeutic appliances and equipment,97.82,HEALTH,Bwell Pharmacy
2024-06-27,dr Frei Turbo Car Nebulizer System,Other therapeutic appliances and equipment,122.28,HEALTH,Bwell Pharmacy
2024-06-27,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-06-27,Cablenet Fixed Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-06-27,PurpleInternet,Internet access provision services,30.0,COMMUNICATION,Cablenet
2024-06-27,PurpleMaxMobile,Bundled telecommunication services,17.0,COMMUNICATION,Cablenet
2024-06-27,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2024-2025",Pre-primary education (ISCED-97 level 0),6915.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2024-2025",Primary education (ISCED-97 level 1),7215.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025",Secondary education,8650.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8850.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025",Secondary education,7833.333333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),9150.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-06-27,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,COMMUNICATION,Cyprus Post
2024-06-27,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,COMMUNICATION,Cyprus Post
2024-06-27,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,COMMUNICATION,Cyprus Post
2024-06-27,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2024-06-27,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2024-06-27,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2024-06-27,Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,Other tobacco products,59.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-06-27,6 x Instaflow 5000+ ρουφηξιές / puffs TPD Ηλεκτρονικά Τσιγάρα μίας χρήσης,Other tobacco products,79.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-06-27,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-06-27,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,BORMANN BCD4050 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 20V,Motorized major tools and equipment,99.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,FERM EBM1003 Φυσητήρας/Αναρροφητήρας Ηλεκτρικός 400W,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,104.3,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,EINHELL GC-ET 3023 Τρίμερ-Μηχανή Φινιρίσματος Ηλεκτρικό 300W,Motorized major tools and equipment,39.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,ATL TEL34102 Σφυρί 200gr,Non-motorized small tools,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized small tools,9.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,ASSIST ASS003 Μέτρο 3m,Non-motorized small tools,1.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,BORMANN PRO BPP2472 Γάντια Εργασίας,Non-motorized small tools,0.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Miscellaneous small tool accessories,44.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,65.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,TOTAL TOT-THKTAC01120 Σετ Εργαλεία Χειρός 120 Τεμάχια,Miscellaneous small tool accessories,79.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-06-27,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2024-2025",Tertiary education,11639.23076923077,EDUCATION,European University Cyprus
2024-06-27,adidas boys essentials two-color big logo cotton t-shirt (HR6369),Garments for men,10.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas men tiro shorts (IP3793),Garments for men,36.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,24.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas kids breaknet 2.0 (IG0504),Footwear for men,40.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Reebok Women Flexagon Energy Tr 4 (IE4495),Footwear for women,38.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Bdtk Women Co Bdtk Women Slim Tshirt (1221-902028) (1231-900028),Garments for women,12.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,28.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Bdtk Women Shorts (1231-902105),Garments for women,22.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas adidas women train essentials train cotton 3-stripes crop t- brand love high-waisted full-l,Garments for women,22.4,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas women court platform shoes (GW9786),Footwear for women,39.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Reebok Women Nano X2 Shoes (FZ5696),Footwear for women,65.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Quiksilver Boy T-Shirts Radical Flag Ss Youth EQBZT04616-WB,Garments for infants (0 to 2 years) and children (3 to 13 years),19.1,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Quiksilver Keller - Zip-Up Polar Fleece Hoodie for Boys 8-16,Garments for infants (0 to 2 years) and children (3 to 13 years),35.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,New Balance Kids Boy 480 - Shoes Classics Gradeschool,Footwear for infants and children,64.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,New Balance Kids Girl 515 - Classics Preschool (PC515RH),Footwear for infants and children,32.48,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas unisex performance cushioned low socks 3 pairs (IC951), Clothing accessories,13.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I), Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,adidas unisex aeroready training running baseball cap (HT203),Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-06-27,Pure Cotton Crew Neck T-Shirt,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Regular Fit Trouser with Active Waist,Garments for men,26.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,3pk Cotton Rich Assorted Pattern Trunks,Garments for men,29.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Suede Slip-On Loafers,Footwear for men,79.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Suede Moccasin Slippers,Footwear for men,52.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Straight Leg Trousers with Stretch,Garments for women,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,39.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Suede Wedge Pumps,Footwear for women,49.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Kids' Leather Riptape School Shoes (13 Small - 9 Large),Footwear for infants and children,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,5pk Pure Cotton Sleepsuits (5 lbs - 3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),30.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,13.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-06-27,Brushed Pencil Pleat Blackout Temperature Smart Curtains,Furnishing fabrics and curtains,53.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
