Date,Name,Subclass,Price,Division,Retailer
2024-04-26,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-26,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.587,TRANSPORT,EKO
2024-04-26,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,EKO
2024-04-26,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,EKO
2024-04-26,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,TOTAL PLUS
2024-04-26,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,TOTAL PLUS
2024-04-26,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.145,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-26,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-26,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-26,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-26,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ENI
2024-04-26,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ENI
2024-04-26,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ENI
2024-04-26,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-26,SPECTO LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,SPECTO LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-26,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-26,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,SPECTO LTD - Κηροζίνη,Liquid fuels,1.239,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2024-04-26,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-26,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-26,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,SHELL
2024-04-26,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.729,TRANSPORT,SHELL
2024-04-26,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,SHELL
2024-04-26,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,ESSO
2024-04-26,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-26,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,ESSO
2024-04-26,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,TOTAL PLUS LIMITED - Αμόλυβδη 95,Petrol,1.585,TRANSPORT,TOTAL PLUS
2024-04-26,TOTAL PLUS LIMITED - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,TOTAL PLUS
2024-04-26,TOTAL PLUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,TOTAL PLUS
2024-04-26,TOTAL PLUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-26,TOTAL PLUS LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-04-26,NIGHTGARDEN LTD - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,NIGHTGARDEN LTD - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-26,NIGHTGARDEN LTD - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-26,NIGHTGARDEN LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.196,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,NIGHTGARDEN LTD - Κηροζίνη,Liquid fuels,1.249,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,IOSIF. P. IOSIF TRADING LIMITED - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-26,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-26,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.196,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,IOSIF. P. IOSIF TRADING LIMITED - Κηροζίνη,Liquid fuels,1.249,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,ESSO
2024-04-26,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 98,Petrol,1.659,TRANSPORT,ESSO
2024-04-26,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2024-04-26,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,G & K Kouppas Ltd - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,EKO
2024-04-26,G & K Kouppas Ltd - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,EKO
2024-04-26,G & K Kouppas Ltd - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,EKO
2024-04-26,G & K Kouppas Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.174,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,G & K Kouppas Ltd - Κηροζίνη,Liquid fuels,1.231,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.598,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,EKO
2024-04-26,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.202,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.584,TRANSPORT,ESSO
2024-04-26,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,ESSO
2024-04-26,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,ESSO
2024-04-26,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.173,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.244,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,G.M. (LEONTIOS) LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,EKO
2024-04-26,G.M. (LEONTIOS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.178,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,Eleni Savva - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,Eleni Savva - Αμόλυβδη 98,Petrol,1.65,TRANSPORT,PETROLINA
2024-04-26,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2024-04-26,Eleni Savva - Πετρέλαιο Θέρμανσης,Liquid fuels,1.194,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,Yiannakis Aspri & Sons Ltd - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,Yiannakis Aspri & Sons Ltd - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.582,TRANSPORT,ESSO
2024-04-26,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2024-04-26,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.646,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.137,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.579,TRANSPORT,ESSO
2024-04-26,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.647,TRANSPORT,ESSO
2024-04-26,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,ESSO
2024-04-26,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.138,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-26,Christina S. Andreou - Αμόλυβδη 95,Petrol,1.588,TRANSPORT,PETROLINA
2024-04-26,Christina S. Andreou - Αμόλυβδη 98,Petrol,1.657,TRANSPORT,PETROLINA
2024-04-26,Christina S. Andreou - Πετρέλαιο Κίνησης,Diesel,1.614,TRANSPORT,PETROLINA
2024-04-26,Christina S. Andreou - Πετρέλαιο Θέρμανσης,Liquid fuels,1.158,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,Christina S. Andreou - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.133,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,A. K. Konnaris Service Station Ltd (Platres) - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd (Platres) - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd (Platres) - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd (Platres) - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd (Platres) - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.648,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,Marios Miltiadous Petrol Station Ltd - Αμόλυβδη 98,Petrol,1.621,TRANSPORT,EKO
2024-04-26,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,EKO
2024-04-26,Marios Miltiadous Petrol Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,Marios Miltiadous Petrol Station Ltd - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.667,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.607,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.621,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.61,TRANSPORT,PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.153,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-26,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.567,TRANSPORT,EKO
2024-04-26,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.645,TRANSPORT,EKO
2024-04-26,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,EKO
2024-04-26,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ANDREAS THEOCHAROUS (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-26,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.578,TRANSPORT,SHELL
2024-04-26,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-04-26,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-26,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.669,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-26,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
