Date,Name,Subclass,Price,Division,Retailer
2025-07-02,P1 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-02,P1 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.439,TRANSPORT,ESSO
2025-07-02,P1 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,P1 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-07-02,PETROU ENERGY SOLUTION LIMITED - Αμόλυβδη 98,Petrol,1.435,TRANSPORT,EKO
2025-07-02,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.444,TRANSPORT,EKO
2025-07-02,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,PETROU ENERGY SOLUTION LIMITED - Κηροζίνη,Liquid fuels,1.054,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.358,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.408,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.427,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 95,Petrol,1.333,TRANSPORT,PETROLINA
2025-07-02,M.D.N. ITALOS FUELS LIMITED - Αμόλυβδη 98,Petrol,1.413,TRANSPORT,PETROLINA
2025-07-02,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.395,TRANSPORT,PETROLINA
2025-07-02,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.333,TRANSPORT,FILL N GO
2025-07-02,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.413,TRANSPORT,FILL N GO
2025-07-02,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.395,TRANSPORT,FILL N GO
2025-07-02,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.949,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-07-02,K. MICHAILAS & SIA LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.487,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.443,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,P2 PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-07-02,P2 PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-02,P2 PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-07-02,P2 PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,P2 PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,ESSO
2025-07-02,M.A.N.I. PANAGIOTOU LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-07-02,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-07-02,M.A.N.I. PANAGIOTOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.994,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,M.A.N.I. PANAGIOTOU LTD - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.375,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.353,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,STAUROS KARAGIANNAS LIMITED - Αμόλυβδη 95,Petrol,1.376,TRANSPORT,PETROLINA
2025-07-02,STAUROS KARAGIANNAS LIMITED - Αμόλυβδη 98,Petrol,1.436,TRANSPORT,PETROLINA
2025-07-02,STAUROS KARAGIANNAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,STAUROS KARAGIANNAS LIMITED - Κηροζίνη,Liquid fuels,1.057,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.974,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,TRIKENO LTD - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,ESSO
2025-07-02,TRIKENO LTD - Αμόλυβδη 98,Petrol,1.444,TRANSPORT,ESSO
2025-07-02,TRIKENO LTD - Πετρέλαιο Κίνησης,Diesel,1.429,TRANSPORT,ESSO
2025-07-02,TRIKENO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.984,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,TRIKENO LTD - Κηροζίνη,Liquid fuels,1.014,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Αμόλυβδη 98,Petrol,1.498,TRANSPORT,PETROLINA
2025-07-02,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,PETROLINA
2025-07-02,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,GEORGIA NIKOLAOU LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,GEORGIA NIKOLAOU LTD - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,GEORGIA NIKOLAOU LTD - Πετρέλαιο Κίνησης,Diesel,1.446,TRANSPORT,PETROLINA
2025-07-02,GEORGIA NIKOLAOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.973,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,GEORGIA NIKOLAOU LTD - Κηροζίνη,Liquid fuels,1.047,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,ENI
2025-07-02,KALL-ENI CITY GAS STATION LTD - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,ENI
2025-07-02,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,ENI
2025-07-02,KALL-ENI CITY GAS STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.984,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-07-02,KALL-ENI CITY GAS STATION LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.369,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.487,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.443,TRANSPORT,SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.959,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-02,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.431,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.951,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,THEOPETRO LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,ESSO
2025-07-02,THEOPETRO LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-02,THEOPETRO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.434,TRANSPORT,ESSO
2025-07-02,THEOPETRO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,THEOPETRO LIMITED - Κηροζίνη,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,PETROLINA
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.458,TRANSPORT,PETROLINA
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-07-02,KOSTAS GEORGIOU (VITTIS) - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,PETROLINA
2025-07-02,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Θέρμανσης,Liquid fuels,0.979,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,KOSTAS GEORGIOU (VITTIS) - Κηροζίνη,Liquid fuels,1.098,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-07-02,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,EKO
2025-07-02,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.424,TRANSPORT,EKO
2025-07-02,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.944,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,K & A ANDREOU LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-07-02,K & A ANDREOU LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,ESSO
2025-07-02,K & A ANDREOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.404,TRANSPORT,ESSO
2025-07-02,K & A ANDREOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,K & A ANDREOU LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.389,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,SHELL
2025-07-02,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2025-07-02,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,SHELL
2025-07-02,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-07-02,LESONI PETROLIUM LTD - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-02,LESONI PETROLIUM LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,LESONI PETROLIUM LTD - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,LESONI PETROLIUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,LESONI PETROLIUM LTD - Κηροζίνη,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.378,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.428,TRANSPORT,PETROLINA
2025-07-02,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.447,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.399,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.448,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,ANDREAS ZACHARIOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-07-02,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.377,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.429,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.431,TRANSPORT,STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.951,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-02,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.379,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.445,TRANSPORT,EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.955,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-07-02,ANTONIS KKOULOS PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,PETROLINA
