Date,Name,Subclass,Url,Division,Retailer
2025-06-16,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-17,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-17,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-17,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-17,NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-17,"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-17,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-17,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-18,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-18,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-18,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-18,ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,Κυδώνια1kg,Fresh or chilled fruit,kydonia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-18,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-18,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-19,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-19,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-19,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-19,ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,Κυδώνια1kg,Fresh or chilled fruit,kydonia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-19,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-19,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-20,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-20,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-20,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-20,ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,Κυδώνια1kg,Fresh or chilled fruit,kydonia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-20,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-20,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-21,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-21,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-21,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-21,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-21,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-22,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-22,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-22,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-22,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-22,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-23,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-23,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-23,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-23,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-23,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-06-24,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-24,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-24,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2025-06-24,ΣίφουναςΟλικήςΨωμίΚομμένο780g,Bread,sifounas-olikis-psomi-kommeno-780g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,Bread,sifounas-mavro-mikro-psomi-kommeno-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΚοινόΨωμίΚομμένο560g,Bread,sifounas-koino-psomi-kommeno-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΚοινόΨωμίΚομμένο970g,Bread,sifounas-koino-psomi-kommeno-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΆσπροΨωμί560g,Bread,sifounas-aspro-psomi-560g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΚοινόΨωμί970g,Bread,sifounas-aspro-psomi-970g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,Other bakery products,sifounas-pittes-aspres-megales-5tem-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,Other bakery products,sifounas-psomi-fetes-tost-aspro-mikro-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,Other bakery products,sifounas-frantzolakia-stroggyla-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,Other bakery products,sifounas-frantzolakia-makrostena-megala-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΚρουασάνΒουτύρου1Τεμ,Other bakery products,sifounas-krouasan-voutyrou-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΛουκανικόπιτα1Τεμ,Other bakery products,sifounas-loukanikopita-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,Other bakery products,sifounas-pita-satziis-me-meli-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,Other bakery products,sifounas-eliopita-sfoliata-1-tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςΚέικΓεωγραφίας750g,Other bakery products,sifounas-keik-geografias-750g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΣίφουναςMixΣιροπιαστά410g,Other bakery products,sifounas-mix-siropiasta-410g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,BakandysΚουλλούρκαΤραγανάταΣιταρένια300g,Other bakery products,bakandys-koullourka-traganata-sitarenia-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,Other bakery products,marias-paximadia-glykanisou-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,JohnsofΚρουτόνια320g,Other bakery products,johnsof-kroutonia-320g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,EliteWheatRusks500g3+1Free,Other bakery products,elite-fryganies-starenies-500g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,BakandysΠαξιμάδιαΣικάλεως250g,Other bakery products,bakandys-kroutonia-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,BarillaΣπαγγέτιNo5500g,Pasta products and couscous,barilla-spaggeti-no-5-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,MelissaΣπαγγέτιNo6500g,Pasta products and couscous,melissa-spaggeti-no-6-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,MelissaΚριθαράκιΧόνδρο500g,Pasta products and couscous,melissa-kritharaki-chondro-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΣπαγέττι500g,Pasta products and couscous,mitsidi-spagetti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΚριθαράκι500g,Pasta products and couscous,mitsidi-kritharaki-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΜακαρόνιαΑ500g,Pasta products and couscous,mitsidi-makaronia-a-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,TriumphVillageTypePasta500g,Pasta products and couscous,thriamvos-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΘίιαμβοςΣπαγέττο500g,Pasta products and couscous,thiiamvos-spagetto-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,3ΑΡύζιΠάρποιλτ1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,TildaΡυζιΜπασματι1kg,Rice,tilda-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΡύζιΜπασμάτι1kg,Rice,mitsidi-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,TildaΡύζιFragrantJasmine1kg,Rice,tilda-ryzi-fragrant-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,A.KepolaBrosBulgarWheat500g,Rice,afoi-a-kepola-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜτσίδηΠουργούριΓιαΚούπες&Σαλάτες500g,Rice,mtsidi-pourgouri-gia-koupes-salates-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,Rice,natural-life-apofleiomeno-pourgouri-pilafi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΑφοίΑ.ΚεπόλαΠουργούριΟλικήςΑλέσεως500g,Rice,afoi-a-kepola-pourgouri-olikis-aleseos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΠουργούρι1kg,Rice,mitsidi-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΜιτσίδηΠουργούρι500g,Rice,mitsidi-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SailorΑλάτι250g,"Salt, spices and culinary herbs",sailor-alati-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,"Salt, spices and culinary herbs",carnation-spices-piperi-mavro-spasto-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΚανέλαΑλεσμένη34g,"Salt, spices and culinary herbs",carnation-spices-kanela-alesmeni-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΠάπρικαΚαπνιστή30g,"Salt, spices and culinary herbs",carnation-spices-paprika-kapnisti-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,"Salt, spices and culinary herbs",carnation-spices-kourkoumas-kitrinoriza-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,KnorrAromatΜείγμαΛαχανικών&Μυρωδικών90g,"Salt, spices and culinary herbs",knorr-aromat-meigma-lachanikon-myrodikon-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΔιάφοραΒότανα12g,"Salt, spices and culinary herbs",carnation-spices-diafora-votana-12g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΣκόρδοΣκόνη40g,"Salt, spices and culinary herbs",carnation-spices-skordo-trimmenos-40g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΡίγανη30g,"Salt, spices and culinary herbs",carnation-spices-rigani-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΘυμάρι10g,"Salt, spices and culinary herbs",carnation-spices-thymari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΚόλιανδροςΣκόνη20g,"Salt, spices and culinary herbs",carnation-spices-koliandros-skoni-20g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΜαϊδανός10g,"Salt, spices and culinary herbs",carnation-spices-maidanos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΒασιλικός10g,"Salt, spices and culinary herbs",carnation-spices-vasilikos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΆνηθος10g,"Salt, spices and culinary herbs",carnation-spices-anithos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,CarnationSpicesΔεντρολίβανοΛάσμαρι10g,"Salt, spices and culinary herbs",carnation-spices-dentrolivano-lasmari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,Dried fruit and nuts,leivadioti-prasini-sfragida-amygdala-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SeranoΚάσιουςΩμά140g,Dried fruit and nuts,serano-kasious-oma-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΛειβαδιώτηΚαρυδόψιχα140g,Dried fruit and nuts,leivadioti-karydopsicha-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SeranoΦουντούκιαΩμά150g,Dried fruit and nuts,serano-fountoukia-oma-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SeranoΦιστικόψιχαΨημένη&Αλατισμένη200g,Dried fruit and nuts,serano-fistikopsicha-psimeni-alatismeni-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,Dried fruit and nuts,amalia-chrysomila-apoxiramena-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-damaskina-me-koukoutsi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΑμαλίαΦοινίκιαΤυνησίας250g,Dried fruit and nuts,amalia-foinikia-tynisias-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SeranoΣταφίδες300g,Dried fruit and nuts,serano-stafides-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,SeranoSnackin'GoodDriedPrunesWithPitNoAddedSugar275g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-prostheti-zachari-275g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,MavroudesΜέλι380g,"Jams, marmalades and honey",mavroudes-meli-380g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-thymarisio-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,BlossomΜαρμελάδαΜερίδες6x30g,"Jams, marmalades and honey",blossom-marmelada-merides-6x30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,Nutella200g,"Jams, marmalades and honey",nutella-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,DfΤαχίνι250g,"Jams, marmalades and honey",df-tachini-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,"Jams, marmalades and honey",olympos-super-spread-fystikovoutyro-tragano-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,Crisps,charalampous-garidakia-me-tyri-10x22g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,LaysΑλάτιΞύδι160g,Crisps,lays-alati-xydi-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-06-24,LaysΑλάτι160g,Crisps,/lays-alati-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
