,Name,Subclass,Url,Division,Retailer
1137,LurpakΒούτυροΑνάλατο250g,Butter,/groceries/chilled/butter-margarine/cooking-butter/lurpak-unsalted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1138,KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,Butter,/groceries/chilled/butter-margarine/cooking-butter/kerrygold-pure-irish-salted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1139,LurpakΒούτυροΕλαφρώςΑλατισμένο250g,Butter,/groceries/chilled/butter-margarine/cooking-butter/lurpak-slightly-salted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1140,VitaliteΦυτικόΆλειμμα500g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/vitalite-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1141,CharalambidesChristisΜαργαρίνηOriginal500g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-original-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1142,CharalambidesChristisΜαργαρίνηLight500g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-light-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1143,FloraOriginalΜαργαρίνη100%Φυτικό450g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/flora-original-margarine-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1144,FloraLightΜαργαρίνη100%Φυτικό450g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/flora-light-margarine-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1145,Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,Margarine and other vegetable fats,/groceries/chilled/butter-margarine/margarine/vitam-soft-light-margarine-225-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1146,ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,Eggs,/groceries/chilled/fresh-milk-eggs/eggs/nikiforou-fresh-eggs-large-size-12-pieces,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
1147,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,https://www.akentia.com/vision-optics-55-hydrogel-fakoi-myopias-miniaioi-6tmx,HEALTH,LensesCY
1148,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Corrective eye-glasses and contact lenses,https://www.akentia.com/bausch-lomb-soflens-59-fakoi-myopias-miniaioi-6tmx-3,HEALTH,LensesCY
1149,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,https://www.akentia.com/vision-optics-dayvue-biomoist-fakoi-myopias-imerisioi-30tmx,HEALTH,LensesCY
1150,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Corrective eye-glasses and contact lenses,https://www.akentia.com/yal-fresh-yaluronico-ygro-fakon-epafis-380ml,HEALTH,LensesCY
1151,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Corrective eye-glasses and contact lenses,https://www.akentia.com/alcon-dailies-total-1-multifocal-imerisioi-30tmx-2,HEALTH,LensesCY
1152,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Corrective eye-glasses and contact lenses,https://www.akentia.com/biotrue-one-day-30-fakoi,HEALTH,LensesCY
1153,nicosia-limassol-limassol-nicosia,Passenger transport by bus and coach,nicosia-limassol-limassol-nicosia/,TRANSPORT,Intercity Buses
1154,larnaca-nicosia-nicosia-larnaca,Passenger transport by bus and coach,larnaca-nicosia-nicosia-larnaca/,TRANSPORT,Intercity Buses
1155,nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia,Passenger transport by bus and coach,nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,TRANSPORT,Intercity Buses
1156,nicosia-paphos-paphos-nicosia,Passenger transport by bus and coach,nicosia-paphos-paphos-nicosia/,TRANSPORT,Intercity Buses
1157,larnaca-limassol-limassol-larnaca,Passenger transport by bus and coach,larnaca-limassol-limassol-larnaca/,TRANSPORT,Intercity Buses
1158,larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca,Passenger transport by bus and coach,larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,TRANSPORT,Intercity Buses
1159,limassol-paphos-paphos-limassol,Passenger transport by bus and coach,limassol-paphos-paphos-limassol/,TRANSPORT,Intercity Buses
1160,paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni,Passenger transport by bus and coach,paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,TRANSPORT,Intercity Buses
1161,larnaca-limassol-paphos-paphos-limassol-larnaca,Passenger transport by bus and coach,larnaca-limassol-paphos-paphos-limassol-larnaca/,TRANSPORT,Intercity Buses
1162,Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
1163,Το ναυάγιο,Fiction books,https://www.parga.com.cy/el/vivlia/9786180217780-spuros-petroulakis-minwas-to-nauagio-94690#sthash.fxbLpGnT.dpbs,RECREATION AND CULTURE,Parga
1164,Το μωρό της σοφίτας,Fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180147964-lena-manta-psuxogios-to-mwro-tis-sofitas-111446,RECREATION AND CULTURE,Parga
1165,Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
1166,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
1167,Ροζάννα,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786188626249-sofia-politou-ververi-rozanna-111678#sthash.5au5GkgR.dpbs,RECREATION AND CULTURE,Parga
1168,Η παιδεία παίζει,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,RECREATION AND CULTURE,Parga
1169,Το δώρο,Educational text books,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,RECREATION AND CULTURE,Parga
1170,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
1171,Μολύβι γραφής 2H,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,RECREATION AND CULTURE,Parga
1172,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,RECREATION AND CULTURE,Parga
1173,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
1174,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,RECREATION AND CULTURE,Parga
1175,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
1176,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,RECREATION AND CULTURE,Parga
1177,Ψαλίδι essentials 13cm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,RECREATION AND CULTURE,Parga
1178,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,RECREATION AND CULTURE,Parga
1179,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistes-karfitses-32mm-25-temaxia#sthash.TDLyUZfI.dpbs,RECREATION AND CULTURE,Parga
1180,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-piastres-me-diplo-klip-19mm-112369#sthash.AtGkYlWR.dpbs,RECREATION AND CULTURE,Parga
1181,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,RECREATION AND CULTURE,Parga
1182,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartinoi-fakeloi-allilografias-a4-25-temaxia-89465#sthash.ElNNCFY4.dpbs,RECREATION AND CULTURE,Parga
1183,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,RECREATION AND CULTURE,Parga
1184,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-surmata-surraptikon-no-10#sthash.ASsbCJlD.dpbs,RECREATION AND CULTURE,Parga
1185,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mini-surraptiko-no-24/6-102128#sthash.cRA5RbEt.dpbs,RECREATION AND CULTURE,Parga
1186,Διατρητικό 10 φύλλων μπλέ,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diatritiko-10-fullwn-mple#sthash.WYef96wo.dpbs,RECREATION AND CULTURE,Parga
1187,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,https://www.parga.com.cy/el/vivlia/9789605469986-rhonda-byrne-pedio-to-mustiko-kathimerina-mathimata-zwis#sthash.NTAqK7ax.dpbs,RECREATION AND CULTURE,Parga
1188,Από μένα αυτά…,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180700718-eleni-glukatzi-ahrweiler1926-ekdoseis-pataki-apo-mena-auta-111120#sthash.roxzjYll.dpbs,RECREATION AND CULTURE,Parga
1189,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786185730000-filarakia-erastes-kai-to-megalo-frixto-pragma-113691#sthash.eth4beH6.dpbs,RECREATION AND CULTURE,Parga
1190,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9789601697918-lewn-a-nar1974-ekdoseis-pataki-na-vrw-ksana-tou-nimatos-tin-akri-105869#sthash.jlch3ht0.dpbs,RECREATION AND CULTURE,Parga
1191,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789604363209-arthur-schopenhauer1788-1860-oksu-i-texni-tou-na-exeis-panta-dikio#sthash.nqlOqEMY.dpbs,RECREATION AND CULTURE,Parga
1192,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789603644057-george-s-clason-dioptra-o-plousioteros-anthrwpos-tis-vavulonas#sthash.tnaQR1sI.dpbs,RECREATION AND CULTURE,Parga
1193,ιαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789606151750-sullogiko-ergo-armos-dialeimmatiki-nisteia-kai-apofugi-noswn#sthash.5RKlVFUp.dpbs,RECREATION AND CULTURE,Parga
1194,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,https://www.parga.com.cy/el/vivlia/-savvalas-to-sugxrono-leksiko-tsepis-gia-mathites-dimotikou#sthash.QPI2pSoQ.dpbs,RECREATION AND CULTURE,Parga
1195,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604847860-giannis-zaxaropoulos-glwssika-mustiria-sti-v-dimotikou-110647#sthash.lqxwCC9F.dpbs,RECREATION AND CULTURE,Parga
1196,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601677743-kostas-s-raptopoulos-ekdoseis-pataki-testakia-glossas-g-dimotikou-73320#sthash.DtnMX7sD.dpbs,RECREATION AND CULTURE,Parga
1197,Γλώσσα Δ΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604931989-aleksandra-stratou-savvalas-glossa-d-dimotikou-39990#sthash.wa8tNoPz.dpbs,RECREATION AND CULTURE,Parga
1198,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604932078-niki-sakkou-savvalas-ginomai-aristos-sti-glossa-e-dimotikou-40004#sthash.OpVlvqD8.dpbs,RECREATION AND CULTURE,Parga
1199,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
1200,Το λυσάρι. Α γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,RECREATION AND CULTURE,Parga
1201,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
1202,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,RECREATION AND CULTURE,Parga
1203,Νέα ελληνικά Α΄λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605633769-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-a-lukeiou-100538#sthash.9F6o6uUu.dpbs,RECREATION AND CULTURE,Parga
1204,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
1205,Νέα ελληνικά Γ΄ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605635923-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-g-lukeiou-114651#sthash.lz6ds627.dpbs,RECREATION AND CULTURE,Parga
1206,Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,https://evdokiajewellery.com/product/elisa-%ce%b1%cf%83%ce%b7%ce%bc%ce%ad%ce%bd%ce%b9%ce%bf-%ce%bc%ce%b5%ce%bd%cf%84%ce%b1%ce%b3%ce%b9%cf%8c%ce%bd-%cf%83%cf%84%ce%b1%cf%85%cf%81%cf%8c%cf%82-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1207,Stainless Steel Σταυρός,Jewellery,https://evdokiajewellery.com/product/stainless-steel-%cf%83%cf%84%ce%b1%cf%85%cf%81%cf%8c%cf%82-2,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1208,Ανδρικό Βραχιόλι,Jewellery,https://evdokiajewellery.com/product/%ce%b1%ce%bd%ce%b4%cf%81%ce%b9%ce%ba%cf%8c-%ce%b2%cf%81%ce%b1%cf%87%ce%b9%cf%8c%ce%bb%ce%b9-4,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1209,Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%cf%83%ce%ba%ce%bf%cf%85%ce%bb%ce%b1%cf%81%ce%af%ce%ba%ce%b9%ce%b1-%ce%ba%ce%bf%cf%81%cf%8e%ce%bd%ce%b1-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1210,"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,https://evdokiajewellery.com/product/%ce%bc%ce%ac%cf%85%cf%81%ce%b5%cf%82-%ce%b1%cf%83%ce%b7%ce%bc%ce%ad%ce%bd%ce%b9%ce%bf-925-%ce%ba%ce%bf%ce%bb%ce%b9%ce%ad-%cf%81%ce%bf%ce%b6%ce%ac%cf%81%ce%b9%ce%bf-%ce%b5%cf%80%ce%b9%cf%87%cf%81,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1211,Δαχτυλίδι από Ασήμι 925,Jewellery,https://evdokiajewellery.com/product/%ce%b4%ce%b1%cf%87%cf%84%cf%85%ce%bb%ce%af%ce%b4%ce%b9-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925-3,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1212,Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,https://evdokiajewellery.com/product/andy-%ce%b2%cf%81%ce%b1%cf%87%ce%b9%cf%8c%ce%bb%ce%b9-%ce%bc%ce%b5-%ce%b1%ce%bb%cf%85%cf%83%ce%af%ce%b4%ce%b1-%ce%b1%cf%80%cf%8c-%ce%b1%cf%83%ce%ae%ce%bc%ce%b9-925,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1213,Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,https://evdokiajewellery.com/product/leyla-%ce%ba%ce%bf%ce%bb%ce%b9%ce%ad-925-%ce%b5%cf%80%ce%af%cf%87%cf%81%cf%85%cf%83%ce%bf-14%ce%ba,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1214,PETITE SHEFFIELD,Clocks and watches,https://evdokiajewellery.com/product/petite-sheffield,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1215,OOZOO Vintage,Clocks and watches,https://evdokiajewellery.com/product/oozoo-vintage-5,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1216,Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1217,Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1218,Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
1219,CHIARA FERRAGNI CF 1020/S 35JIR 5217 140,Corrective eye-glasses and contact lenses,https://centroptical-cyprus.com/product/chiara-ferragni-cf-1020-s-35jir-5217-140/,HEALTH,Centropical
1220,Carrera 5042/S N9PSP 55-19 145 Polarized,Corrective eye-glasses and contact lenses,https://centroptical-cyprus.com/product/carrera-5042-s-n9psp-55-19-145-polarized/,HEALTH,Centropical
1221,Persol – 3128- V 95 4622 145,Corrective eye-glasses and contact lenses,https://centroptical-cyprus.com/product/persol-2/,HEALTH,Centropical
1222,BURBERRY – B 2267 3316 55-18 145,Corrective eye-glasses and contact lenses,https://centroptical-cyprus.com/product/burberry-2/,HEALTH,Centropical
1223,Dry and Fold Only (up to 6kg),Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
1224,Mixed Wash and Tumble Dry – Up To 6 Kg,Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
1225,Separate Wash & Tumble Dry – Up To 12 Kg,Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
1226,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,https://www.publictransport.com.cy/cms/page/cash-tickets,TRANSPORT,Cyprus Transport
1227,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,https://www.publictransport.com.cy/cms/page/cash-tickets,TRANSPORT,Cyprus Transport
1228,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,https://www.publictransport.com.cy/cms/page/cash-tickets,TRANSPORT,Cyprus Transport
1229,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,https://www.musicavenue.com.cy/product/stagg-c505-1-4-2/,RECREATION AND CULTURE,Music Avenue
1230,YAMAHA P125B STAGE PIANO,Musical instruments,https://www.musicavenue.com.cy/product/yamaha-p-125b-stage-piano/,RECREATION AND CULTURE,Music Avenue
1231,YAMAHA KEYBOARD PSRF52,Musical instruments,https://www.musicavenue.com.cy/product/yamaha-keyboard-psrf52/,RECREATION AND CULTURE,Music Avenue
