Date,Name,Subclass,Price,Division,Retailer
2025-04-06,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,CRS DIAKOU LTD - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,CRS DIAKOU LTD - Αμόλυβδη 98,Petrol,1.518,TRANSPORT,EKO
2025-04-06,CRS DIAKOU LTD - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,EKO
2025-04-06,CRS DIAKOU LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.037,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,CRS DIAKOU LTD - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-04-06,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.509,TRANSPORT,ESSO
2025-04-06,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.499,TRANSPORT,ESSO
2025-04-06,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.449,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,D. KTORIDIS & YIOS LTD - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,D. KTORIDIS & YIOS LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.419,TRANSPORT,ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,COSTAS SAVVIDES (PETROL STATION) LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2025-04-06,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.519,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,ESSO
2025-04-06,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.069,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,POWERPULLS LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.509,TRANSPORT,PETROLINA
2025-04-06,POWERPULLS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,POWERPULLS LIMITED - Κηροζίνη,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,ESSO
2025-04-06,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,A. PSARAS LTD - Αμόλυβδη 95,Petrol,1.389,TRANSPORT,SHELL
2025-04-06,A. PSARAS LTD - Αμόλυβδη 98,Petrol,1.499,TRANSPORT,SHELL
2025-04-06,A. PSARAS LTD - Πετρέλαιο Κίνησης,Diesel,1.479,TRANSPORT,SHELL
2025-04-06,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 98,Petrol,1.518,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Κίνησης,Diesel,1.51,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.409,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.409,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Αμόλυβδη 95,Petrol,1.354,TRANSPORT,EKO
2025-04-06,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Αμόλυβδη 98,Petrol,1.449,TRANSPORT,EKO
2025-04-06,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Πετρέλαιο Κίνησης,Diesel,1.469,TRANSPORT,EKO
2025-04-06,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.517,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,SHELL
2025-04-06,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 98,Petrol,1.517,TRANSPORT,SHELL
2025-04-06,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,SHELL
2025-04-06,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,A G A PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,EKO
2025-04-06,A G A PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,A G A PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.498,TRANSPORT,EKO
2025-04-06,A G A PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,A G A PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,PETROLINA
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.485,TRANSPORT,PETROLINA
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,A.C.C. AVRAAM ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.469,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.019,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.055,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,NAVATA PETROL LTD - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,PETROLINA
2025-04-06,NAVATA PETROL LTD - Αμόλυβδη 98,Petrol,1.495,TRANSPORT,PETROLINA
2025-04-06,NAVATA PETROL LTD - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,NAVATA PETROL LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,NAVATA PETROL LTD - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.505,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.477,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.058,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,J & S PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,PETROLINA
2025-04-06,J & S PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.485,TRANSPORT,PETROLINA
2025-04-06,J & S PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,J & S PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.015,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,J & S PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.048,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.395,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.505,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.487,TRANSPORT,SHELL
2025-04-06,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.009,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,G.K.S SAMATAS LIMITED - Αμόλυβδη 95,Petrol,1.419,TRANSPORT,ESSO
2025-04-06,G.K.S SAMATAS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ESSO
2025-04-06,G.K.S SAMATAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.529,TRANSPORT,ESSO
2025-04-06,G.K.S SAMATAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,G.K.S SAMATAS LIMITED - Κηροζίνη,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.397,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.517,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.497,TRANSPORT,SHELL
2025-04-06,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2025-04-06,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.437,TRANSPORT,ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Αμόλυβδη 98,Petrol,1.518,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Κίνησης,Diesel,1.51,TRANSPORT,PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Θέρμανσης,Liquid fuels,1.067,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,KOSTAKIS D. KONSTANTINOU - Κηροζίνη,Liquid fuels,1.12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.447,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.465,TRANSPORT,PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.059,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.359,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.459,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.489,TRANSPORT,EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.039,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.078,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2025-04-06,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.349,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.439,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.459,TRANSPORT,ESSO
2025-04-06,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.049,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Αμόλυβδη 95,Petrol,1.329,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Αμόλυβδη 98,Petrol,1.419,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.409,TRANSPORT,PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,0.999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2025-04-06,ADELFOI P & P CHRISTODOULOU LIMITED - Κηροζίνη,Liquid fuels,1.029,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
