Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.616692961904762,100.2599,
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.616692961904762,100.2599,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",374.2,0.0025,0.9355,4.647998904761905,100.0821,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.647998904761905,100.0821,
2024-09-28,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3188654333333333,100.0,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.647998904761905,100.0821,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.82125,0.0015,0.005731875,0.8466815602633477,102.9983,
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.285714285714285,0.0013,0.0393714285714285,0.616692961904762,100.2599,
2024-09-28,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,7.12,0.0026,0.018512,0.4796081428571428,101.2558,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.646666666666668,0.0039,0.049322,0.8466815602633477,102.9983,
2024-09-28,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3188654333333333,100.0,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.647998904761905,100.0821,
2024-09-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.0964683794466403,0.0071,0.0077849254940711,0.2656318473160711,99.8777,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.2616666666666667,0.0086,0.0194503333333333,0.8466815602633477,102.9983,
2024-09-28,TRANSPORT,Lubricants,11.225,0.0004,0.00449,722.5254873676441,100.6651,
2024-09-28,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,722.5254873676441,100.6651,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.0037679999999999,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.716666666666667,0.0029,0.0078783333333333,0.8466815602633477,102.9983,
2024-09-28,RECREATION AND CULTURE,Miscellaneous printed matter,12.45,0.0005,0.006225,1.5780182951496389,96.5267,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,59.9,0.0013,0.07787,4.647998904761905,100.0821,
2024-09-28,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3188654333333333,100.0,
2024-09-28,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,722.5254873676441,100.6651,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,55.720000000000006,0.0017,0.094724,4.647998904761905,100.0821,
2024-09-28,RECREATION AND CULTURE,Musical instruments,342.5,0.0003,0.10275,1.5780182951496389,96.5267,
2024-09-28,TRANSPORT,New motor cars,28742.85714285714,0.0188,540.3657142857143,722.5254873676441,100.6651,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,4.647998904761905,100.0821,
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.98,0.0009,0.002682,0.616692961904762,100.2599,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,6.714,0.0005,0.003357,4.647998904761905,100.0821,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,12.75,0.0013,0.016575,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.0375,0.0146,0.0443475,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.3,0.0,0.0,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.1675,0.0015,0.01225125,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.1766666666666667,0.0009,0.001959,0.8466815602633477,102.9983,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333333333,0.0012,0.0538899999999999,4.647998904761905,100.0821,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.784,0.0019,0.0071896,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.71,0.0011,0.007381,0.8466815602633477,102.9983,
2024-09-28,HEALTH,Other medical products n.e.c.,44.574,0.0005,0.0222869999999999,0.3487972222222222,100.2887,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.8466815602633477,102.9983,
2024-09-28,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.5780182951496389,96.5267,
2024-09-28,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3188654333333333,100.0,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.655,0.0023,0.0130065,0.8466815602633477,102.9983,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,4.647998904761905,100.0821,
2024-09-28,RECREATION AND CULTURE,Other stationery and drawing materials,1.2705882352941178,0.0008,0.0010164705882352,1.5780182951496389,96.5267,
2024-09-28,HEALTH,Other therapeutic appliances and equipment,111.40333333333332,0.0003,0.0334209999999999,0.3487972222222222,100.2887,
2024-09-28,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,31.9,0.0076,0.24244,0.4796081428571428,101.2558,
2024-09-28,RECREATION AND CULTURE,Paper products,6.166666666666667,0.0008,0.0049333333333333,1.5780182951496389,96.5267,
2024-09-28,TRANSPORT,Passenger transport by bus and coach,4.666666666666667,0.0008,0.0037333333333333,722.5254873676441,100.6651,
2024-09-28,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,722.5254873676441,100.6651,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.0037979999999999,0.8466815602633477,102.9983,
2024-09-28,RECREATION AND CULTURE,Personal computers,399.0,0.0028,1.1172,1.5780182951496389,96.5267,
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.0500000000000003,0.0052,0.01586,0.616692961904762,100.2599,
2024-09-28,TRANSPORT,Petrol,1.4204140350877192,0.0607,0.0862191319298245,722.5254873676441,100.6651,
2024-09-28,HEALTH,Pharmaceutical products,9.565555555555555,0.0202,0.1932242222222222,0.3487972222222222,100.2887,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.9025,0.0011,0.00429275,0.8466815602633477,102.9983,
2024-09-28,RECREATION AND CULTURE,Plants and flowers,9.656666666666666,0.0024,0.023176,1.5780182951496389,96.5267,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.8466815602633477,102.9983,
2024-09-28,EDUCATION,Post-secondary non-tertiary education (ISCED 4),9000.0,0.0004,3.6,356.0838799974,100.3896,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4333333333333336,0.0026,0.0089266666666666,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.8466815602633477,102.9983,
2024-09-28,EDUCATION,Pre-primary education (ISCED-97 level 0),6915.0,0.0045,31.1175,356.0838799974,100.3896,
2024-09-28,HEALTH,Pregnancy tests and mechanical contraceptive devices,26.5625,0.0004,0.010625,0.3487972222222222,100.2887,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.595,0.0007,0.0011164999999999,0.8466815602633477,102.9983,
2024-09-28,EDUCATION,Primary education (ISCED-97 level 1),7215.0,0.0033,23.8095,356.0838799974,100.3896,
2024-09-28,RECREATION AND CULTURE,Products for pets,2.83,0.0027,0.007641,1.5780182951496389,96.5267,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.8466815602633477,102.9983,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",636.3333333333334,0.0016,1.0181333333333331,4.647998904761905,100.0821,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.123333333333331,0.0005,0.0065616666666666,4.647998904761905,100.0821,
2024-09-28,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",13.716666666666669,0.0623,0.8545483333333334,1.077945,100.3149,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.0043360909090909,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666667,0.0008,0.0009253333333333,0.8466815602633477,102.9983,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.0818181818181816,0.0019,0.0039554545454545,0.8466815602633477,102.9983,
2024-09-28,TRANSPORT,Second-hand motor cars,12666.666666666666,0.0138,174.79999999999998,722.5254873676441,100.6651,
2024-09-28,EDUCATION,Secondary education,8241.6666665,0.0156,128.56999999739998,356.0838799974,100.3896,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,5.214444444444444,0.0056,0.0292008888888888,0.8466815602633477,102.9983,
2024-09-28,TRANSPORT,Spare parts for personal transport equipment,15.65,0.0011,0.017215,722.5254873676441,100.6651,
2024-09-28,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.4796081428571428,101.2558,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.47,0.0007,0.001029,0.8466815602633477,102.9983,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,47.5,0.0003,0.0142499999999999,4.647998904761905,100.0821,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.82,0.0004,0.000728,0.8466815602633477,102.9983,
2024-09-28,EDUCATION,Tertiary education,11735.2,0.0144,168.98688,356.0838799974,100.3896,
2024-09-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.475,0.0003,0.0100425,4.647998904761905,100.0821,
2024-09-28,RECREATION AND CULTURE,Toys and celebration articles,4.663333333333333,0.0038,0.0177206666666666,1.5780182951496389,96.5267,
2024-09-28,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.616692961904762,100.2599,
2024-09-28,TRANSPORT,Tyres,54.1,0.0015,0.08115,722.5254873676441,100.6651,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8466815602633477,102.9983,
2024-09-28,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.4796081428571428,101.2558,
2024-09-28,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3188654333333333,100.0,
2024-09-28,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3188654333333333,100.0,
2024-09-28,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.8466815602633477,102.9983,
2024-09-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,6.339231,0.0316,0.2003196996,0.2656318473160711,99.8777,
2024-09-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2656318473160711,99.8777,
2024-09-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.931111111,0.002,0.001862222222,0.2656318473160711,99.8777,
2024-09-29,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.5780182951496389,96.5267,
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.2455,0.0244,0.1035902,0.6169369619047619,100.2995,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.574545454545454,0.0026,0.0196938181818181,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,82.5,0.0008,0.066,4.647998904761905,100.0821,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,6.165,0.0013,0.0080144999999999,0.8468735602633477,103.0217,
2024-09-29,TRANSPORT,Bicycles,544.5,0.0003,0.16335,722.5254611217267,100.6651,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.1675,0.0031,0.01291925,0.8468735602633477,103.0217,
2024-09-29,COMMUNICATION,Bundled telecommunication services,19.074,0.0065,0.1239809999999999,0.3188654333333333,100.0,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.696666666666666,0.001,0.0046966666666666,0.8468735602633477,103.0217,
2024-09-29,RECREATION AND CULTURE,Cameras,78.33333333333333,0.0002,0.0156666666666666,1.5780182951496389,96.5267,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,4.656666666666667,0.0004,0.0018626666666666,4.647998904761905,100.0821,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.65125,0.0123,0.057210375,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.9,0.0036,0.00684,0.8468735602633477,103.0217,
2024-09-29,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,5.18,0.0171,0.088578,0.4796081428571428,101.2558,
2024-09-29,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.4796081428571428,101.2558,
2024-09-29,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.5780182951496389,96.5267,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.729047619047619,0.0127,0.0727589047619047,4.647998904761905,100.0821,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.98333333333333,0.0002,0.0119966666666666,4.647998904761905,100.0821,
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6169369619047619,100.2995,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.647998904761905,100.0821,
2024-09-29,CLOTHING AND FOOTWEAR,Clothing accessories,60.0,0.0004,0.024,2.351145333333333,94.2612,
2024-09-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.26563181925283,99.8777,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.5600000000000005,0.0044,0.024464,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.647998904761905,100.0821,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.1133699999999999,4.647998904761905,100.0821,
2024-09-29,HEALTH,Corrective eye-glasses and contact lenses,89.24,0.001,0.08924,0.3487972222222222,100.2887,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.2,0.0018,0.00396,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,4.647998904761905,100.0821,
2024-09-29,TRANSPORT,Diesel,1.4392118055555556,0.0143,0.0205807288194444,722.5254611217267,100.6651,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.125,0.0038,0.011875,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed vegetables",1.0683333333333334,0.0036,0.003846,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.4350000000000005,0.006,0.02661,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",4.095714285714286,0.0006,0.0024574285714285,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.73,0.0022,0.008206,0.8468735602633477,103.0217,
2024-09-29,RECREATION AND CULTURE,Educational text books,15.584210526315788,0.0017,0.0264931578947368,1.5780182951496389,96.5267,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.545,0.0023,0.0081535,0.8468735602633477,103.0217,
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,45.875,0.0002,0.009175,0.6169369619047619,100.2995,
2024-09-29,RECREATION AND CULTURE,Equipment for sport,9.95,0.0018,0.01791,1.5780182951496389,96.5267,
2024-09-29,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.5780182951496389,96.5267,
2024-09-29,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",50.66666666666666,0.0032,0.1621333333333333,1.5780182951496389,96.5267,
2024-09-29,RESTAURANTS AND HOTELS,Fast food and take away food services,12.838888888888889,0.0174,0.2233966666666666,1.077945,100.3149,
2024-09-29,RECREATION AND CULTURE,Fiction books,18.75,0.0014,0.02625,1.5780182951496389,96.5267,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.5216666666666665,0.002,0.0030433333333333,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,96.5,0.0003,0.0289499999999999,4.647998904761905,100.0821,
2024-09-29,CLOTHING AND FOOTWEAR,Footwear for infants and children,40.655,0.003,0.121965,2.351145333333333,94.2612,
2024-09-29,CLOTHING AND FOOTWEAR,Footwear for men,67.798,0.0065,0.440687,2.351145333333333,94.2612,
2024-09-29,CLOTHING AND FOOTWEAR,Footwear for women,46.2,0.0072,0.33264,2.351145333333333,94.2612,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.0675,0.0028,0.0449889999999999,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.178125,0.0139,0.0441759375,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,3.555555555555556,0.0138,0.0490666666666666,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,8.2925,0.0015,0.01243875,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.203999999999999,0.0011,0.0079244,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.11,0.0009,0.002799,0.8468735602633477,103.0217,
2024-09-29,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.19625,0.0033,0.007247625,0.8468735602633477,103.0217,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,63.25,0.0012,0.0759,4.647998904761905,100.0821,
2024-09-29,RECREATION AND CULTURE,Games and hobbies,8.15,0.0007,0.005705,1.5780182951496389,96.5267,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,17.494999999999997,0.0008,0.0139959999999999,4.647998904761905,100.0821,
2024-09-29,RECREATION AND CULTURE,Garden products,7.756666666666667,0.0009,0.006981,1.5780182951496389,96.5267,
2024-09-29,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),34.016666666666666,0.0116,0.3945933333333333,2.351145333333333,94.2612,
2024-09-29,CLOTHING AND FOOTWEAR,Garments for men,26.855,0.0185,0.4968174999999999,2.351145333333333,94.2612,
2024-09-29,CLOTHING AND FOOTWEAR,Garments for women,23.09583333333333,0.0234,0.5404424999999999,2.351145333333333,94.2612,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",1.1233333333333333,0.0016,0.0017973333333333,4.647998904761905,100.0821,
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6169369619047619,100.2995,
2024-09-29,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6169369619047619,100.2995,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",374.2,0.0025,0.9355,4.647998904761905,100.0821,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.647998904761905,100.0821,
2024-09-29,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3188654333333333,100.0,
2024-09-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.647998904761905,100.0821,
