Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.6288924333333333,102.2432,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.4763961428571429,100.5776,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.646666666666668,0.0039,0.049322,0.8211328481072032,100.3599,0.0
2024-09-11,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3188654333333333,100.0,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.652602551515152,100.0008,0.1939
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.105594861660079,0.0071,0.0078497235177865,0.2656966453400088,99.6746,-0.0137
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.2616666666666667,0.0086,0.0194503333333333,0.8211328481072032,100.3599,0.0
2024-09-11,TRANSPORT,Lubricants,11.225,0.0004,0.00449,723.4480180567117,100.7936,0.0
2024-09-11,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,723.4480180567117,100.7936,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.0037679999999999,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.8166666666666664,0.0029,0.0081683333333333,0.8211328481072032,100.3599,0.0
2024-09-11,RECREATION AND CULTURE,Miscellaneous printed matter,12.45,0.0005,0.006225,1.5620299422084625,95.7986,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,59.9,0.0013,0.07787,4.652602551515152,100.0008,0.1939
2024-09-11,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3188654333333333,100.0,0.0
2024-09-11,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,723.4480180567117,100.7936,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,55.720000000000006,0.0017,0.094724,4.652602551515152,100.0008,0.1939
2024-09-11,RECREATION AND CULTURE,Musical instruments,342.5,0.0003,0.10275,1.5620299422084625,95.7986,0.0
2024-09-11,TRANSPORT,New motor cars,28742.85714285714,0.0188,540.3657142857143,723.4480180567117,100.7936,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,4.652602551515152,100.0008,0.1939
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.48,0.0009,0.002232,0.6288924333333333,102.2432,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,6.714,0.0005,0.003357,4.652602551515152,100.0008,0.1939
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,12.670000000000002,0.0013,0.016471,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,2.911764705882353,0.0146,0.0425117647058823,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.3,0.0,0.0,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.026666666666666,0.0015,0.0120399999999999,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.05,0.0009,0.0018449999999999,0.8211328481072032,100.3599,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,51.892,0.0012,0.0622703999999999,4.652602551515152,100.0008,0.1939
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.8211328481072032,100.3599,0.0
2024-09-11,HEALTH,Other medical products n.e.c.,44.574,0.0005,0.0222869999999999,0.3487972222222222,100.2887,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.8211328481072032,100.3599,0.0
2024-09-11,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.5620299422084625,95.7986,0.0
2024-09-11,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3188654333333333,100.0,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.8211328481072032,100.3599,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,4.652602551515152,100.0008,0.1939
2024-09-11,RECREATION AND CULTURE,Other stationery and drawing materials,1.2176470588235293,0.0008,0.0009741176470588,1.5620299422084625,95.7986,0.0
2024-09-11,HEALTH,Other therapeutic appliances and equipment,111.40333333333332,0.0003,0.0334209999999999,0.3487972222222222,100.2887,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,31.9,0.0076,0.24244,0.4763961428571429,100.5776,0.0
2024-09-11,RECREATION AND CULTURE,Paper products,6.166666666666667,0.0008,0.0049333333333333,1.5620299422084625,95.7986,0.0
2024-09-11,TRANSPORT,Passenger transport by bus and coach,4.666666666666667,0.0008,0.0037333333333333,723.4480180567117,100.7936,0.0
2024-09-11,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,723.4480180567117,100.7936,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.0037979999999999,0.8211328481072032,100.3599,0.0
2024-09-11,RECREATION AND CULTURE,Personal computers,399.0,0.0028,1.1172,1.5620299422084625,95.7986,0.0
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,4.65,0.0052,0.02418,0.6288924333333333,102.2432,0.0
2024-09-11,TRANSPORT,Petrol,1.4595764499121266,0.0607,0.088596290509666,723.4480180567117,100.7936,0.0
2024-09-11,HEALTH,Pharmaceutical products,9.565555555555555,0.0202,0.1932242222222222,0.3487972222222222,100.2887,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.9025,0.0011,0.00429275,0.8211328481072032,100.3599,0.0
2024-09-11,RECREATION AND CULTURE,Plants and flowers,8.49,0.0024,0.020376,1.5620299422084625,95.7986,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.8211328481072032,100.3599,0.0
2024-09-11,EDUCATION,Post-secondary non-tertiary education (ISCED 4),9000.0,0.0004,3.6,356.08388,100.3896,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.3666666666666667,0.0026,0.0087533333333333,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.8211328481072032,100.3599,0.0
2024-09-11,EDUCATION,Pre-primary education (ISCED-97 level 0),6915.0,0.0045,31.1175,356.08388,100.3896,0.0
2024-09-11,HEALTH,Pregnancy tests and mechanical contraceptive devices,26.5625,0.0004,0.010625,0.3487972222222222,100.2887,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.595,0.0007,0.0011164999999999,0.8211328481072032,100.3599,0.0
2024-09-11,EDUCATION,Primary education (ISCED-97 level 1),7215.0,0.0033,23.8095,356.08388,100.3896,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.8211328481072032,100.3599,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",636.3333333333334,0.0016,1.0181333333333331,4.652602551515152,100.0008,0.1939
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.123333333333331,0.0005,0.0065616666666666,4.652602551515152,100.0008,0.1939
2024-09-11,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",13.716666666666669,0.0623,0.8545483333333334,1.077945,100.3149,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.0043360909090909,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666667,0.0008,0.0009253333333333,0.8211328481072032,100.3599,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.175,0.0019,0.0041325,0.8211328481072032,100.3599,0.0
2024-09-11,TRANSPORT,Second-hand motor cars,12733.333333333334,0.0138,175.72,723.4480180567117,100.7936,0.0
2024-09-11,EDUCATION,Secondary education,8241.666666666666,0.0156,128.57,356.08388,100.3896,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,5.1066666666666665,0.0056,0.0285973333333333,0.8211328481072032,100.3599,0.0
2024-09-11,TRANSPORT,Spare parts for personal transport equipment,15.483333333333334,0.0011,0.0170316666666666,723.4480180567117,100.7936,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.4763961428571429,100.5776,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.47,0.0007,0.001029,0.8211328481072032,100.3599,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,47.5,0.0003,0.0142499999999999,4.652602551515152,100.0008,0.1939
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.82,0.0004,0.000728,0.8211328481072032,100.3599,0.0
2024-09-11,EDUCATION,Tertiary education,11735.2,0.0144,168.98688,356.08388,100.3896,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.475,0.0003,0.0100425,4.652602551515152,100.0008,0.1939
2024-09-11,RECREATION AND CULTURE,Toys and celebration articles,4.663333333333333,0.0038,0.0177206666666666,1.5620299422084625,95.7986,0.0
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6288924333333333,102.2432,0.0
2024-09-11,TRANSPORT,Tyres,54.1,0.0015,0.08115,723.4480180567117,100.7936,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8211328481072032,100.3599,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.4763961428571429,100.5776,0.0
2024-09-11,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3188654333333333,100.0,0.0
2024-09-11,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3188654333333333,100.0,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.8211328481072032,100.3599,0.0
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,6.339231,0.0316,0.2003196996,0.2656966453400088,99.6746,-0.0137
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2656966453400088,99.6746,-0.0137
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.9311111111111112,0.002,0.0018622222222222,0.2656966453400088,99.6746,-0.0137
2024-09-12,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.5620299422084625,95.7986,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.4215,0.0244,0.1078846,0.6288924333333333,102.2432,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.492727272727273,0.0026,0.0194810909090909,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,82.5,0.0008,0.066,4.652602551515152,100.0008,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,6.165,0.0013,0.0080144999999999,0.8214216481072033,100.3952,0.0352
2024-09-12,TRANSPORT,Bicycles,544.5,0.0003,0.16335,719.5378125654364,100.2488,-0.5405
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.11125,0.0031,0.012744875,0.8214216481072033,100.3952,0.0352
2024-09-12,COMMUNICATION,Bundled telecommunication services,19.074,0.0065,0.1239809999999999,0.3188654333333333,100.0,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.8214216481072033,100.3952,0.0352
2024-09-12,RECREATION AND CULTURE,Cameras,78.33333333333333,0.0002,0.0156666666666666,1.5620299422084625,95.7986,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,4.823333333333333,0.0004,0.0019293333333333,4.652602551515152,100.0008,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.65125,0.0123,0.057210375,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.855,0.0036,0.006678,0.8214216481072033,100.3952,0.0352
2024-09-12,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,5.09,0.0171,0.087039,0.4760541428571428,100.5054,-0.0718
2024-09-12,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.4760541428571428,100.5054,-0.0718
2024-09-12,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.5620299422084625,95.7986,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.846363636363637,0.0127,0.0742488181818181,4.652602551515152,100.0008,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.98333333333333,0.0002,0.0119966666666666,4.652602551515152,100.0008,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.333333333333332,0.0008,0.0138666666666666,2.398412,95.7661,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6288924333333333,102.2432,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.652602551515152,100.0008,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Clothing accessories,60.0,0.0004,0.024,2.398412,95.7661,0.0
2024-09-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.2656894611500632,99.6719,-0.0027
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.317692307692307,0.0044,0.0233978461538461,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.652602551515152,100.0008,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.0644444444444443,0.0025,0.0051611111111111,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.1133699999999999,4.652602551515152,100.0008,0.0
2024-09-12,HEALTH,Corrective eye-glasses and contact lenses,89.24,0.001,0.08924,0.3487972222222222,100.2887,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.148,0.0018,0.0038664,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,4.652602551515152,100.0008,0.0
2024-09-12,TRANSPORT,Diesel,1.4630694444444443,0.0143,0.0209218930555555,719.5378125654364,100.2488,-0.5405
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.24,0.0038,0.012312,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.4350000000000005,0.006,0.02661,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.0023452499999999,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.73,0.0022,0.008206,0.8214216481072033,100.3952,0.0352
2024-09-12,RECREATION AND CULTURE,Educational text books,15.584210526315788,0.0017,0.0264931578947368,1.5620299422084625,95.7986,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.303333333333333,0.0023,0.0075976666666666,0.8214216481072033,100.3952,0.0352
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,45.875,0.0002,0.009175,0.6288924333333333,102.2432,0.0
2024-09-12,RECREATION AND CULTURE,Equipment for sport,9.95,0.0018,0.01791,1.5620299422084625,95.7986,0.0
2024-09-12,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.5620299422084625,95.7986,0.0
2024-09-12,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",50.66666666666666,0.0032,0.1621333333333333,1.5620299422084625,95.7986,0.0
2024-09-12,RESTAURANTS AND HOTELS,Fast food and take away food services,12.838888888888889,0.0174,0.2233966666666666,1.077945,100.3149,0.0
2024-09-12,RECREATION AND CULTURE,Fiction books,18.75,0.0014,0.02625,1.5620299422084625,95.7986,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.5216666666666665,0.002,0.0030433333333333,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,96.5,0.0003,0.0289499999999999,4.652602551515152,100.0008,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Footwear for infants and children,37.655,0.003,0.112965,2.398412,95.7661,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Footwear for men,67.798,0.0065,0.440687,2.398412,95.7661,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Footwear for women,48.6,0.0072,0.34992,2.398412,95.7661,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.0675,0.0028,0.0449889999999999,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.159375,0.0139,0.0439153125,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.483636363636364,0.0138,0.0342741818181818,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,7.884,0.0015,0.011826,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.053999999999999,0.0011,0.0077594,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.0766666666666667,0.0009,0.0027689999999999,0.8214216481072033,100.3952,0.0352
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.19625,0.0033,0.007247625,0.8214216481072033,100.3952,0.0352
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,59.25,0.0012,0.0711,4.652602551515152,100.0008,0.0
2024-09-12,RECREATION AND CULTURE,Games and hobbies,8.15,0.0007,0.005705,1.5620299422084625,95.7986,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,17.494999999999997,0.0008,0.0139959999999999,4.652602551515152,100.0008,0.0
2024-09-12,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.5620299422084625,95.7986,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),34.016666666666666,0.0116,0.3945933333333333,2.398412,95.7661,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Garments for men,27.475,0.0185,0.5082875,2.398412,95.7661,0.0
2024-09-12,CLOTHING AND FOOTWEAR,Garments for women,23.679166666666664,0.0234,0.5540925,2.398412,95.7661,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,4.652602551515152,100.0008,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6288924333333333,102.2432,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6288924333333333,102.2432,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",374.2,0.0025,0.9355,4.652602551515152,100.0008,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.652602551515152,100.0008,0.0
2024-09-12,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3188654333333333,100.0,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.652602551515152,100.0008,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.78375,0.0015,0.005675625,0.8214216481072033,100.3952,0.0352
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.6288924333333333,102.2432,0.0
2024-09-12,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.4760541428571428,100.5054,-0.0718
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.646666666666668,0.0039,0.049322,0.8214216481072033,100.3952,0.0352
2024-09-12,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3188654333333333,100.0,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.652602551515152,100.0008,0.0
