Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.5366666666666668,0.002,0.0030733333333333,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,84.0,0.0003,0.0251999999999999,4.507735384848485,100.23303055098611
2024-06-02,CLOTHING AND FOOTWEAR,Footwear for infants and children,41.89666666666667,0.003,0.12569,2.1364115,99.6659392724015
2024-06-02,CLOTHING AND FOOTWEAR,Footwear for men,42.8,0.0065,0.2781999999999999,2.1364115,99.6659392724015
2024-06-02,CLOTHING AND FOOTWEAR,Footwear for women,42.6,0.0072,0.30672,2.1364115,99.6659392724015
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.0785714285714287,0.0139,0.0427921428571428,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.483636363636364,0.0138,0.0342741818181818,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,7.692,0.0015,0.011538,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,6.82,0.0011,0.007502,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.0766666666666667,0.0009,0.0027689999999999,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.1525,0.0033,0.0071032499999999,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,12.0,0.0012,0.0144,4.507735384848485,100.23303055098611
2024-06-02,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007,0.00455,1.1707559422084624,100.03965828328607
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,15.0,0.0008,0.012,4.507735384848485,100.23303055098611
2024-06-02,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.1707559422084624,100.03965828328607
2024-06-02,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),30.75,0.0116,0.3566999999999999,2.1364115,99.6659392724015
2024-06-02,CLOTHING AND FOOTWEAR,Garments for men,28.444,0.0185,0.526214,2.1364115,99.6659392724015
2024-06-02,CLOTHING AND FOOTWEAR,Garments for women,21.754166666666663,0.0234,0.5090475,2.1364115,99.6659392724015
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,4.507735384848485,100.23303055098611
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6024937333333333,98.71214824678692
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6024937333333333,98.71214824678692
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",379.0,0.0025,0.9475,4.507735384848485,100.23303055098611
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.507735384848485,100.23303055098611
2024-06-02,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3162654333333333,100.82890867902454
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.0071849999999999,4.507735384848485,100.23303055098611
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.2742857142857145,0.0015,0.0049114285714285,0.8154823526480056,99.72003079076272
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391624999999999,0.6024937333333333,98.71214824678692
2024-06-02,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.3197348095238095,100.37577956657309
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.8154823526480056,99.72003079076272
2024-06-02,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999,0.3162654333333333,100.82890867902454
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,4.507735384848485,100.23303055098611
2024-06-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.1500201834862385,0.0071,0.0081651433027522,0.2976155095249745,100.27406680139164
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.2616666666666667,0.0086,0.0194503333333333,0.8154823526480056,99.72003079076272
2024-06-02,TRANSPORT,Lubricants,10.425,0.0004,0.00417,705.9504734012241,102.1149644002179
2024-06-02,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,705.9504734012241,102.1149644002179
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.0037679999999999,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.602,0.0029,0.0075457999999999,0.8154823526480056,99.72003079076272
2024-06-02,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.0059749999999999,1.1707559422084624,100.03965828328607
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,65.9,0.0013,0.08567,4.507735384848485,100.23303055098611
2024-06-02,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3162654333333333,100.82890867902454
2024-06-02,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,705.9504734012241,102.1149644002179
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,39.9,0.0017,0.0678299999999999,4.507735384848485,100.23303055098611
2024-06-02,RECREATION AND CULTURE,Musical instruments,342.5,0.0003,0.10275,1.1707559422084624,100.03965828328607
2024-06-02,TRANSPORT,New motor cars,24900.0,0.0188,468.12,705.9504734012241,102.1149644002179
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.216666666666665,0.0023,0.0395983333333333,4.507735384848485,100.23303055098611
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.545,0.0009,0.0022905,0.6024937333333333,98.71214824678692
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,17.9,0.0005,0.00895,4.507735384848485,100.23303055098611
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,11.95,0.0013,0.0155349999999999,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,2.915294117647059,0.0146,0.042563294117647,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.3,0.0,0.0,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.5175,0.0015,0.01277625,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.243333333333333,0.0009,0.002019,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,51.892,0.0012,0.0622703999999999,4.507735384848485,100.23303055098611
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.8154823526480056,99.72003079076272
2024-06-02,HEALTH,Other medical products n.e.c.,65.0,0.0005,0.0325,0.403041,100.02481752911716
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.8154823526480056,99.72003079076272
2024-06-02,RECREATION AND CULTURE,Other non-fiction books,10.716666666666669,0.0004,0.0042866666666666,1.1707559422084624,100.03965828328607
2024-06-02,COMMUNICATION,Other postal services,12.516666666666666,0.0005,0.0062583333333333,0.3162654333333333,100.82890867902454
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,39.925,0.0,0.0,4.507735384848485,100.23303055098611
2024-06-02,RECREATION AND CULTURE,Other stationery and drawing materials,1.2176470588235293,0.0008,0.0009741176470588,1.1707559422084624,100.03965828328607
2024-06-02,HEALTH,Other therapeutic appliances and equipment,114.13,0.0003,0.034239,0.403041,100.02481752911716
2024-06-02,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,11.466666666666669,0.0076,0.0871466666666666,0.3197348095238095,100.37577956657309
2024-06-02,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.1707559422084624,100.03965828328607
2024-06-02,TRANSPORT,Passenger transport by bus and coach,4.666666666666667,0.0008,0.0037333333333333,705.9504734012241,102.1149644002179
2024-06-02,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,705.9504734012241,102.1149644002179
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.0037979999999999,0.8154823526480056,99.72003079076272
2024-06-02,RECREATION AND CULTURE,Personal computers,269.0,0.0028,0.7532,1.1707559422084624,100.03965828328607
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,1.49,0.0052,0.007748,0.6024937333333333,98.71214824678692
2024-06-02,TRANSPORT,Petrol,1.5659745762711863,0.0607,0.095054656779661,705.9504734012241,102.1149644002179
2024-06-02,HEALTH,Pharmaceutical products,11.99,0.0202,0.242198,0.403041,100.02481752911716
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.4875000000000003,0.0011,0.00383625,0.8154823526480056,99.72003079076272
2024-06-02,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.0215759999999999,1.1707559422084624,100.03965828328607
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056,0.8154823526480056,99.72003079076272
2024-06-02,EDUCATION,Post-secondary non-tertiary education (ISCED 4),8577.5,0.0004,3.431,363.0683454545455,100.0
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.0088399999999999,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.0997639999999999,0.8154823526480056,99.72003079076272
2024-06-02,EDUCATION,Pre-primary education (ISCED-97 level 0),4950.0,0.0045,22.275,363.0683454545455,100.0
2024-06-02,HEALTH,Pregnancy tests and mechanical contraceptive devices,14.91,0.0004,0.005964,0.403041,100.02481752911716
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.29,0.0007,0.000903,0.8154823526480056,99.72003079076272
2024-06-02,EDUCATION,Primary education (ISCED-97 level 1),6295.0,0.0033,20.7735,363.0683454545455,100.0
2024-06-02,RECREATION AND CULTURE,Products for pets,4.156666666666667,0.0027,0.011223,1.1707559422084624,100.03965828328607
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",627.6666666666666,0.0016,1.0042666666666666,4.507735384848485,100.23303055098611
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.093333333333334,0.0005,0.0065466666666666,4.507735384848485,100.23303055098611
2024-06-02,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",12.594117647058823,0.0623,0.7846135294117647,1.0090735294117643,101.91089550651624
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.0043360909090909,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.1566666666666667,0.0008,0.0009253333333333,0.8154823526480056,99.72003079076272
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.1036363636363635,0.0019,0.003996909090909,0.8154823526480056,99.72003079076272
2024-06-02,TRANSPORT,Second-hand motor cars,16700.0,0.0138,230.46,705.9504734012241,102.1149644002179
2024-06-02,EDUCATION,Secondary education,7819.583333333333,0.0156,121.9855,363.0683454545455,100.0
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.95888888888889,0.0056,0.0277697777777777,0.8154823526480056,99.72003079076272
2024-06-02,TRANSPORT,Spare parts for personal transport equipment,13.483333333333334,0.0011,0.0148316666666666,705.9504734012241,102.1149644002179
2024-06-02,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.855714285714283,0.0023,0.0272681428571428,0.3197348095238095,100.37577956657309
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007,0.0009939999999999,0.8154823526480056,99.72003079076272
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,12.0,0.0003,0.0036,4.507735384848485,100.23303055098611
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.8154823526480056,99.72003079076272
2024-06-02,EDUCATION,Tertiary education,13514.121212121212,0.0144,194.60334545454543,363.0683454545455,100.0
2024-06-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,4.507735384848485,100.23303055098611
2024-06-02,RECREATION AND CULTURE,Toys and celebration articles,3.99,0.0038,0.015162,1.1707559422084624,100.03965828328607
2024-06-02,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6024937333333333,98.71214824678692
2024-06-02,TRANSPORT,Tyres,56.08,0.0015,0.08412,705.9504734012241,102.1149644002179
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.8154823526480056,99.72003079076272
2024-06-02,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.3197348095238095,100.37577956657309
2024-06-02,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3162654333333333,100.82890867902454
2024-06-02,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.3162654333333333,100.82890867902454
2024-06-02,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228853999999999,0.8154823526480056,99.72003079076272
2024-06-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,7.339340000000001,0.0316,0.231923144,0.2976155095249745,100.27406680139164
2024-06-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.0459599999999999,0.2976155095249745,100.27406680139164
2024-06-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.9311111111111112,0.002,0.0018622222222222,0.2976155095249745,100.27406680139164
2024-06-03,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.1707559422084624,100.03965828328607
2024-06-03,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.1433333333333335,0.0244,0.1010973333333333,0.6135726666666667,100.52731286860916
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.0193770909090909,0.8166950824099104,99.86832762245422
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,12.0,0.0008,0.0096,4.506635805797101,100.2085805486588
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.0069289999999999,0.8166950824099104,99.86832762245422
2024-06-03,TRANSPORT,Bicycles,545.0,0.0003,0.1634999999999999,705.9501849573886,102.11492267713234
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.0125937499999999,0.8166950824099104,99.86832762245422
2024-06-03,COMMUNICATION,Bundled telecommunication services,18.674,0.0065,0.1213809999999999,0.3162654333333333,100.82890867902454
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.8166950824099104,99.86832762245422
2024-06-03,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.1707559422084624,100.03965828328607
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,4.506635805797101,100.2085805486588
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.592222222222222,0.0123,0.0564843333333333,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.7400000000000002,0.0036,0.006264,0.8166950824099104,99.86832762245422
2024-06-03,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,5.03,0.0171,0.086013,0.3197348095238095,100.37577956657309
2024-06-03,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.3197348095238095,100.37577956657309
2024-06-03,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.1707559422084624,100.03965828328607
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.704782608695653,0.0127,0.0724507391304347,4.506635805797101,100.2085805486588
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.95,0.0002,0.01199,4.506635805797101,100.2085805486588
2024-06-03,CLOTHING AND FOOTWEAR,Cleaning of clothing,15.0,0.0008,0.012,2.1364115,99.6659392724015
2024-06-03,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6135726666666667,100.52731286860916
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.506635805797101,100.2085805486588
2024-06-03,CLOTHING AND FOOTWEAR,Clothing accessories,54.6,0.0004,0.02184,2.1364115,99.6659392724015
2024-06-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.2976130082405709,100.2732240564696
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.46923076923077,0.0044,0.0240646153846153,0.8166950824099104,99.86832762245422
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.506635805797101,100.2085805486588
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.8166950824099104,99.86832762245422
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.1133699999999999,4.506635805797101,100.2085805486588
2024-06-03,HEALTH,Corrective eye-glasses and contact lenses,88.14,0.001,0.08814,0.403041,100.02481752911716
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.8166950824099104,99.86832762245422
2024-06-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,4.506635805797101,100.2085805486588
2024-06-03,TRANSPORT,Diesel,1.540117845117845,0.0143,0.0220236851851851,705.9501849573886,102.11492267713234
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.290909090909091,0.0038,0.0125054545454545,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.4350000000000005,0.006,0.02661,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.0023452499999999,0.8166950824099104,99.86832762245422
2024-06-03,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.535,0.0022,0.007777,0.8166950824099104,99.86832762245422
2024-06-03,RECREATION AND CULTURE,Educational text books,15.584210526315788,0.0017,0.0264931578947368,1.1707559422084624,100.03965828328607
