Date,Name,Subclass,Price,Division,Retailer
2024-12-29,Μινέρβα Φαστ Soft Light 220g,Margarine and other vegetable fats,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Vasilico Eggs Αυγά Μεσσαία 15Τεμ,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nikiforou Eggs Αχυρώνα Size M 12Τεμ,Eggs,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nikiforou Eggs Αχυρώνα Size M 18Τεμ,Eggs,4.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Quaker Νιφάδες Βρώμης 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Quaker Τραγανές Μπουκιές Βρώμη Φρούτα 450g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Oreo O's Cereal 350g,Breakfast cereals,4.04,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kelloggs Corn Flakes 375g,Breakfast cereals,3.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kelloggs Coco Pops Jumbos 375g,Breakfast cereals,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kelloggs Coco Pops Chocos 550g,Breakfast cereals,5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kelloggs Special K 335g,Breakfast cereals,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kelloggs Crunchy Nut 375g,Breakfast cereals,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χοιρινό Σεφταλιές 850g,Other meats,6.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λουκάνικα Χωριάτικα 550g,Other meats,6.88,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χρυσοδάλια Σαλάμι Καπνιστό 450g,"Dried, salted or smoked meat",3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Σαλάμι Καπνιστό 500g,"Dried, salted or smoked meat",4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Γρηγορίου Ζαμπόν Φέτες 300g,"Dried, salted or smoked meat",4.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Ζαμπόν Φέτες 500g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Γαλοπούλα Καπνιστή Φέτες 500g,"Dried, salted or smoked meat",6.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Γρηγορίου Γαλοπούλα Βραστή Φέτες 200g,"Dried, salted or smoked meat",2.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κιτρομηλίδη Λούντζα Φέτες 500g,"Dried, salted or smoked meat",5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Λούντζα Φέτες 150g,"Dried, salted or smoked meat",3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Μπέικον Φέτες 500g,"Dried, salted or smoked meat",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Snack Μπέικον Φέτες 300g,"Dried, salted or smoked meat",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,7Seas Κοκκινόψαρο Φιλέτο 800g,Frozen fish,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Blue Green Wave Φιλέτο Παγκάσιους 1kg,Frozen fish,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,7Seas Καλαμάρι Ολόκληρο Καθαρισμένο 20/40 1kg,Frozen fish,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,7Seas Γόππα 900g,Frozen fish,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Σολωμός Φρέσκος 2Τεμ Max 600g,Frozen fish,14.97,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Crown Αντικολλητικό Τηγάνι 30cm,Non-electric kitchen utensils and articles,22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Resto Τηγάνι Stainless Steel 18/10 20cm,Non-electric kitchen utensils and articles,16.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Theoglass Αλουμίνιο Ταψί Στρογγυλό 28x9.5cm 1Τεμ,Non-electric kitchen utensils and articles,13.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Κουτάλια Precius 12Τεμ,Non-electric kitchen utensils and articles,14.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Syoss Αφρός Volume Lift Έξτρα Δυνατό Κράτημα 250ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Wella Blondor Ξανθιστική Σκόνη 10g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Loreal Elvive Hydra Hyaluronic Μάσκα Για Αφυδατωμένα Μαλλιά 300ml,Personal grooming treatments,6.35,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Loreal Invisi Fix Gel 6 Πολύ Δυνατό Κράτημα 150ml,Personal grooming treatments,5.59,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Taft Super Glue Styling Gel 14 150ml,Personal grooming treatments,3.78,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Farcom Oxycream 30 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Farcom Oxycream 40 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Farcom Oxycream 20 Volumes 70ml,Personal grooming treatments,1.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Always Ultra Secure Night Με Φτερά 12Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.21,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Gillette Original Αφρός Ξυρισματος 200ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.34,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Nivea Men Deep Comfort After Shave Lotion 100ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",9.6,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Septona Bio Μπατονέτες Βιοδιασπώμενες Σακκουλάκι 100Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",0.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Tippys Δίσκοι Ντεμακιγιάζ 80Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Neutro Roberts Deodorant Powder Fresh Roll On 50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.3,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Nivea Men Deodorant Dry Impact Spray 150ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.95,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Elda Χαρτί Τουαλέτας 24Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",8.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Kleenex Scottonelle Pure Clean Χαρτί Τουαλέτας 24+8Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",14.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Sensi Soft Zig Zag Pre Cut Βαμβάκι 150g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.05,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Listerine Fresh Burst 250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.97,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Garnier Skin Active Moisture Bomb Tissue Mask 1Τεμ 28g,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.19,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Pom Pon Μαντηλάκια Ντεμακιγιάζ Με Argan Oil Για Όλους Τους Τύπους Δέρματος 20Τεμ 1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Dermomed Relax Iris Αφρόλουτρο 650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.22,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Dermomed Αμύγδαλο Κρεμοσάπουνο 1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.89,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Colgate Herbal Original 75ml 1+1 Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.65,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Colgate Total Active Fresh 75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.85,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Palmolive Naturals Tender Sensation Σαπουνάκια 120g 4+2 Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.69,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Every Day Fresh Super Ultra Plus 18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.5,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Always Dailies Normal Fresh & Protect 30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.37,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Gillette Blue Ii Plus Slalom Ξυραφάκια 10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.52,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Κεο Vsop Brandy 1L,Spirits and liqueurs,12.49,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Gordons Dry Gin 700ml,Spirits and liqueurs,16.15,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Baileys Original Liqueur 700ml,Spirits and liqueurs,17.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Aperol Aperitivo 1L,Spirits and liqueurs,17.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Bacardi Superior Rum 700ml,Spirits and liqueurs,15.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Kopparberg Strawberry & Lime Cider 500ml,Spirits and liqueurs,1.95,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Somersby Apple Cider 330ml,Spirits and liqueurs,1.75,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2024-12-29,Αγία Σκέπη Bio Organic Κινόα 500g,Other cereal products,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Natural Life Λιναρόσπορος 300g,Other cereal products,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Natural Life Σπόροι Chia 340g,Other cereal products,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Αγία Σκέπη Bio Organic Φαγόπυρος 500g,Other cereal products,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Natural Life Τσάι Χαμομήλι 20Τεμ,Tea,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Lipton Yellow Label Τσάι 20Τεμ,Tea,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Ahmad Tea Πράσινο Τσάι 25Τεμ,Tea,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Ahmad Tea Αγγλικό Πρόγευμα 20Τεμ,Tea,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nescafe Classic 200g,Coffee,6.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nescafe Classic 100g,Coffee,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Jacobs Gold Επιλεγμένο Χαρμάνι 100g,Coffee,4.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λαϊκού Κυπριακός Καφές Χρυσός 200g,Coffee,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χαραλάμπους Κυπριακός Καφές 200g,Coffee,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λαϊκού Κυπριακός Καφές Χρυσός 500g,Coffee,8.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Jacobs Εκλεκτός 100g,Coffee,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nescafe Azera Freddo Espresso Intenso 90g,Coffee,7.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nescafe Classic Decaf 100g,Coffee,4.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Douwe Egberts Καφές Espresso 185g,Coffee,12.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Χαραλάμπους Κυπριακός Καφές 500g,Coffee,8.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Celest Cafe Classic 200g,Coffee,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nescafe Gold Blend 50g,Coffee,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Birds Eye Breaded Cod Large Fillets 4Τεμ,Frozen seafood,13.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Royal Blue Θράψαλο Ροδέλα 1kg,Frozen seafood,7.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Blue Green Wave Καλαμάρι Ροδέλες 1kg,Frozen seafood,7.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Edesma Καβουρόψιχα 250g,Frozen seafood,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Food Alliance Γαρίδες Vannamei 16/20 700g,Frozen seafood,8.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Coca Cola 8X330ml,Soft drinks,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Sprite 6X330ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Schweppes Pink Grapefruit 6X330ml,Soft drinks,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Fanta 6X330ml,Soft drinks,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,7Up Lemon & Lime 8X330ml,Soft drinks,5.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Coca Cola Zero 8X330ml,Soft drinks,5.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Pepsi 8X330ml,Soft drinks,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Schweppes Σόδα 6X330ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,7Up Zero Sugar 8X330ml,Soft drinks,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Jordan Dental Sticks Clean Between Regular 40Τεμ,Non-electrical appliances,3.9,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Colgate Pro Gum Health Οδοντικό Νήμα 50m,Non-electrical appliances,3.45,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Trisa Swiss Clean Οδοντόβουρτσα Medium 1+1Τεμ,Non-electrical appliances,1.79,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Colgate Οδοντόβουρτσα Extra Clean Medium 2Τεμ,Non-electrical appliances,1.99,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-29,Kean Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κεανίτα Χυμός Πορτοκάλι 9X250ml,Fruit and vegetable juices,4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός Μήλο 9X250ml,Fruit and vegetable juices,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός 5 Φρούτα 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κεο Χυμός Πορτοκάλι 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός Μήλο 1L,Fruit and vegetable juices,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός Ντομάτας 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Χυμός Μάνγκο Ρόδι 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κεο Χυμός Μήλο 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Κεο Χυμός Τομάτα 1L,Fruit and vegetable juices,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λανίτης Φρουτοποτό Πορτοκάλι Βερίκοκο Μήλο 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λανίτης Χυμός Πορτοκάλι Χωρίς Κομματάκια 1L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λοέλ Χυμός Fruit Mania 1L,Fruit and vegetable juices,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Kean Κράνμπερι Φρουτοποτό 1L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Canderel Γλυκαντικό Σε Σκόνη 90g,Artificial sugar substitutes,5.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Sweet N Low Υποκατάστατο Ζάχαρης Σκόνη 80g,Artificial sugar substitutes,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Γιώτης Sweet & Balance Γλυκαντικό Με Στέβια 80g,Artificial sugar substitutes,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Μπάρμπα Στάθης Ανάμικτη Σαλάτα Λαχανικών 450g,Frozen vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Μπάρμπα Στάθης Bio Αρακάς 450g,Frozen vegetables other than potatoes and other tubers,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Μπάρμπα Στάθης Λαχανάκια Βρυξελλών 450g,Frozen vegetables other than potatoes and other tubers,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Blue Green Wave Ανάμικτα Λαχανικά 900g,Frozen vegetables other than potatoes and other tubers,3.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Γρηγορίου Pizza Μαργαρίτα 1Τεμ 430g,Pizza and quiche,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Γρηγορίου Pizza Ζαμπόν Μπέικον 1Τεμ 460g,Pizza and quiche,5.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Πίτσα Σπέσιαλ 1Τεμ 330g,Pizza and quiche,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Πίτσα Τυρί & Ντομάτα 1Τεμ 300g,Pizza and quiche,2.72,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Πίτσα Πεπερόνι 1Τεμ 300g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Regina Πίτσα Χορτοφαγική 1Τεμ 350g,Pizza and quiche,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Cadbury Ρόφημα Σοκολάτας 250g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Cadbury Κακάο 125g,Cocoa and powdered chocolate,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Blossom Κακάο 100g,Cocoa and powdered chocolate,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Λαϊκού Jolly Κακάο 100g,Cocoa and powdered chocolate,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Humana 5 Δημητριακα Με Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Hipp Organic Baby Cereal 100% Ρυζάλευρο 200g,Baby food,4.36,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nestle Φαρίν Λακτέ Με Γάλα 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Humana Φαρίν Λακτέ Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Humana Goodnight Φαρίν Λακτέ Ολικής Αλέσεως & Μπανάνα Χωρίς Προσθήκη Ζάχαρης 200g,Baby food,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Φρουτόκρεμα 3 Φρούτα & Γάλα 300g -0.20€,Baby food,5.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,"Γιώτης Φαρίν Λακτέ 300g -0,20€",Baby food,3.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Νουνού Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-29,Dixan Power Caps Color 40Τεμ,Cleaning and maintenance products,13.04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Comfort Pure Μαλακτικό Ρούχων 2L,Cleaning and maintenance products,3.27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-29,Lenor La Collection Escape Συμπυκνωμένο Μαλακτικό 55 Πλύσεις 1.155L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
