Date,Name,Subclass,Price,Division,Retailer
2024-04-11,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8305.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-11,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8850.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-04-11,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,COMMUNICATION,Cyprus Post
2024-04-11,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,COMMUNICATION,Cyprus Post
2024-04-11,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,COMMUNICATION,Cyprus Post
2024-04-11,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2024-04-11,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2024-04-11,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2024-04-11,WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-11,"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-11,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,54.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-04-11,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14844.444444444443,EDUCATION,European University Cyprus
2024-04-11,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,14141.818181818182,EDUCATION,European University Cyprus
2024-04-11,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,12834.666666666666,EDUCATION,European University Cyprus
2024-04-11,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,12235.555555555557,EDUCATION,European University Cyprus
2024-04-11,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,24.95,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,28.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,19.45,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,adidas women court platform shoes (GW9786),Footwear for women,39.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,Reebok Women Nano X2 Shoes (FZ5696),Footwear for women,78.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,Garments for infants (0 to 2 years) and children (3 to 13 years),19.1,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),Footwear for infants and children,34.98,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,adidas unisex performance cushioned low socks 3 pairs (IC951,Clothing accessories,13.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,adidas unisex aeroready training running baseball cap (HT203,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2024-04-11,Pure Cotton Crew Neck T-Shirt,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Regular Fit Trouser with Active Waist,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,3pk Cotton Rich Assorted Pattern Trunks,Garments for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Suede Slip-On Loafers,Footwear for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Suede Moccasin Slippers,Footwear for men,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Straight Leg Trousers with Stretch,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Suede Wedge Pumps,Footwear for women,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Kids' Leather Riptape School Shoes (13 Small- 9 Large),Footwear for infants and children,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,12.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2024-04-11,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-11,Pure Cotton Floral Embroidered Bedding Set,Bed linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-11,Super Plush Pure Cotton Towel,Table linen and bathroom linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-11,Cotton with Linen Tablecloth,Table linen and bathroom linen,12.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
2024-04-11,KTM 50 SX 2023,Motor cycles,4400.0,TRANSPORT,Moto Race
2024-04-11,KENDA K673 KRUZ TL - FRONT,Tyres,68.0,TRANSPORT,Moto Race
2024-04-11,KENDA K673 KRUZ TL - REAR,Tyres,136.0,TRANSPORT,Moto Race
2024-04-11,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2024-04-11,RK Standard Drive Chain  420 x 110 Link,Spare parts for personal transport equipment,11.5,TRANSPORT,Moto Race
2024-04-11,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2024-04-11,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,20.0,TRANSPORT,Moto Race
2024-04-11,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2024-04-11,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,3.0,TRANSPORT,Moto Race
2024-04-11,Motorex Four Stroke 4T 15W/50 - 1L,Lubricants,10.7,TRANSPORT,Moto Race
2024-04-11,Motorex Chain Clean Degreaser Spray  - 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2024-04-11,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,10.0,TRANSPORT,Moto Race
2024-04-11,Thumbs up - Tyre Repair Kit ,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2024-04-11,"Women's Services, HAIRCUT Stylist",Hairdressing for women,30.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-11,"Women's Services, HAIRCUT Stylist",Hairdressing for women,25.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-11,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,26.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-11,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,23.0,MISCELLANEOUS GOODS AND SERVICES,Novella
2024-04-11,Marlboro 20 Pack,Cigarettes,4.97,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2024-04-11,HomeFiber 60 MBPS,Internet access provision services,14.99,COMMUNICATION,Primetel
2024-04-11,HomeFiber 150 MBPS,Internet access provision services,25.99,COMMUNICATION,Primetel
2024-04-11,Fiber 200 MBPS,Internet access provision services,19.99,COMMUNICATION,Primetel
2024-04-11,GIGA Unlimited,Bundled telecommunication services,12.99,COMMUNICATION,Primetel
2024-04-11,GIGA Unlimited Plus,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2024-04-11,GIGA Unlimited MAX,Bundled telecommunication services,22.99,COMMUNICATION,Primetel
2024-04-11,Adults,"Cinemas, theatres, concerts",9.0,RECREATION AND CULTURE,Primetel
2024-04-11,Adults 3D,"Cinemas, theatres, concerts",10.0,RECREATION AND CULTURE,Primetel
2024-04-11,Children,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Primetel
2024-04-11,Children 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Primetel
2024-04-11,Senior 64,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Primetel
2024-04-11,Senior 64 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Primetel
2024-04-11,Students,"Cinemas, theatres, concerts",7.0,RECREATION AND CULTURE,Primetel
2024-04-11,Students 3D,"Cinemas, theatres, concerts",8.0,RECREATION AND CULTURE,Primetel
2024-04-11,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1035,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-11,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0302,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-11,Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,Electricity,0.0065,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-11,Κόστος Μέτρησης,Electricity,0.98,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-11,Κόστος Προμήθειας,Electricity,6.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2024-04-11,Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,Electricity,0.1391399999999999,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
2024-04-11,Πάγιο ανά μήνα - Larnaca,Water supply,3.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Δικαίωμα Συντήρησης ανά μήνα - Larnaca,Water supply,1.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Κυβικά ανά μήνα - Larnaca,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Πάγιο ανά μήνα - Nicosia,Water supply,5.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Κυβικά ανά μήνα - Nicosia,Water supply,1.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Πάγιο ανά μήνα - Limassol,Water supply,4.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Δικαίωμα Συντήρησης ανά μήνα - Limassol,Water supply,1.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Κυβικά ανά μήνα - Limassol,Water supply,0.9,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
2024-04-11,Costa Coffee Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.45,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",2.5,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Costa Coffee Freddo Cappuccino Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",3.3,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Ocean Basket,Fast food and take away food services,35.0,RESTAURANTS AND HOTELS,Wolt
2024-04-11,McDonald's Sharebox,Fast food and take away food services,18.95,RESTAURANTS AND HOTELS,Wolt
2024-04-11,McDonald's Big Mac,Fast food and take away food services,7.1,RESTAURANTS AND HOTELS,Wolt
2024-04-11,McDonald's McChicken,Fast food and take away food services,7.1,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Special Pizza Hut,Fast food and take away food services,8.15,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Classic Pizza Hut,Fast food and take away food services,6.95,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Margarita Pizza Hut,Fast food and take away food services,5.75,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",4.25,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",3.95,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Nero Cappuccino,"Restaurants, cafes and dancing establishments",3.4,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",3.6,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",3.7,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Original Duo with 2 Reg Drinks,"Restaurants, cafes and dancing establishments",16.0,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Snack Box,"Restaurants, cafes and dancing establishments",7.0,RESTAURANTS AND HOTELS,Wolt
2024-04-11,Vasos Pharolimano - Sea,"Restaurants, cafes and dancing establishments",29.5,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-04-11,Meat Meze - Limassol,"Restaurants, cafes and dancing establishments",21.0,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-04-11,Fish Meze - Limassol,"Restaurants, cafes and dancing establishments",25.0,RESTAURANTS AND HOTELS,Vasos Psarolimano
2024-04-11,Machetero Panatela,Cigars,2.7,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2024-04-11,Rocky Patel Sixty Toro,Cigars,22.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-11,Rocky Patel Tubo Sampler 6 Cig.,Cigars,100.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-11,Perdomo 10Th Anniversary Maduro Super Toro,Cigars,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-11,Carrillo Interlude Rothchild Jr. Maduro Natural,Cigars,4.5,ALCOHOLIC BEVERAGES AND TOBACCO,The Royal Cigars
2024-04-11,Ετήσιο Τέλος Nicosia,Sewage collection,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-11,Τέλος Χρήσης Nicosia,Sewage collection,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Nicosia
2024-04-11,Ετήσιο Τέλος Limassol,Sewage collection,0.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-11,Τέλος Χρήσης Limassol,Sewage collection,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Limassol
2024-04-11,Ετήσιο Τέλος Larnaca,Sewage collection,0.4433333333333333,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-11,Τέλος Χρήσης Larnaca,Sewage collection,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-04-11,Argo-x ,New motor cars,17500.0,TRANSPORT,Toyta
2024-04-11,Yaris Cross,New motor cars,24900.0,TRANSPORT,Toyta
2024-04-11,Toyota Aygo X 1.0 litres VVT-i,Second-hand motor cars,17170.0,TRANSPORT,Toyta
2024-04-11,Toyota Aygo X,Second-hand motor cars,16700.0,TRANSPORT,Toyta
2024-04-11,new-qashqai,New motor cars,29900.0,TRANSPORT,Nissan
2024-04-11,juke_2019,New motor cars,23500.0,TRANSPORT,Nissan
2024-04-11,Ποικιλία Θαλασσινών - Larnaca,"Restaurants, cafes and dancing establishments",28.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-11,Ποικιλία Κρεατικών - Larnaca,"Restaurants, cafes and dancing establishments",12.0,RESTAURANTS AND HOTELS,Ithaki
2024-04-11,Ποικιλία Κρεατικών - Famagusta,"Restaurants, cafes and dancing establishments",32.9,RESTAURANTS AND HOTELS,Flames
2024-04-11,Fish Meze - Larnaca,Fast food and take away food services,27.0,RESTAURANTS AND HOTELS,Pyxida
2024-04-11,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2024-04-11,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2024-04-11,Το μωρό της σοφίτας,Fiction books,18.3,RECREATION AND CULTURE,Parga
2024-04-11,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2024-04-11,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2024-04-11,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2024-04-11,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2024-04-11,Το δώρο,Educational text books,13.85,RECREATION AND CULTURE,Parga
2024-04-11,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2024-04-11,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-11,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.3,RECREATION AND CULTURE,Parga
2024-04-11,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2024-04-11,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2024-04-11,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2024-04-11,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2024-04-11,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2024-04-11,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-11,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-11,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2024-04-11,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2024-04-11,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.05,RECREATION AND CULTURE,Parga
2024-04-11,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2024-04-11,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2024-04-11,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2024-04-11,Διατρητικό 10 φύλλων μπλέ,Other stationery and drawing materials,2.45,RECREATION AND CULTURE,Parga
2024-04-11,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2024-04-11,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2024-04-11,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2024-04-11,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2024-04-11,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2024-04-11,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2024-04-11,ιαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2024-04-11,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2024-04-11,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2024-04-11,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2024-04-11,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2024-04-11,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2024-04-11,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2024-04-11,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2024-04-11,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2024-04-11,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2024-04-11,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2024-04-11,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2024-04-11,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2024-04-11,Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,22.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Stainless Steel Σταυρός,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Ανδρικό Βραχιόλι,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,15.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Δαχτυλίδι από Ασήμι 925,Jewellery,29.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,45.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2024-04-11,Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
