Name,Date,Price,Subclass,Division,Retailer
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2024-04-04,2.49,Carpets and rugs,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
POKAL Ποτήρι,2024-04-04,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Πιάτο,2024-04-04,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Μπολ,2024-04-04,0.79,"Glassware, crystal-ware, ceramic ware and chinaware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",2024-04-04,8.99,"Cutlery, flatware and silverware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",2024-04-04,14.99,"Cutlery, flatware and silverware","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",2024-04-04,4.49,Lighting equipment,RECREATION AND CULTURE,IKEA
RESTAD φωτιστικό οροφής,2024-04-04,12.99,Lighting equipment,RECREATION AND CULTURE,IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,2024-04-04,19.99,Lighting equipment,RECREATION AND CULTURE,IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,2024-04-04,1.49,Garden products,RECREATION AND CULTURE,IKEA
IKEA PS 2002 Ποτιστήρι,2024-04-04,1.79,Garden products,RECREATION AND CULTURE,IKEA
"LURVIG μπολ,  0.3 l",2024-04-04,3.99,Products for pets,RECREATION AND CULTURE,IKEA
LURVIG ανακλαστικοί ιμάντες,2024-04-04,6.99,Products for pets,RECREATION AND CULTURE,IKEA
LURVIG φτυαράκι άμμου γάτας,2024-04-04,1.49,Products for pets,RECREATION AND CULTURE,IKEA
Refrigerator TESLA RD2101H1 white,2024-04-04,259.0,"Refrigerators, freezers and fridge-freezers","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Freezer BOSCH GSV24VWEV white,2024-04-04,675.0,"Refrigerators, freezers and fridge-freezers","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Πλυντήριο πιάτων TESLA WD631M άσπρο,2024-04-04,325.0,"Clothes washing machines, clothes drying machines and dish washing machines","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,2024-04-04,74.95,Cookers,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TA36FFML-1232IA,2024-04-04,379.0,"Heaters, air conditioners","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum Cleaner MATESTAR MAT-3813R red,2024-04-04,59.95,Cleaning equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kitchen machine BOSCH MCM3100W white,2024-04-04,84.0,Food processing appliances,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Mixer for frappe OSIO OMM-2211 BL black,2024-04-04,11.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,2024-04-04,18.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,2024-04-04,36.0,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Βραστήρας SENCOR SWK 1748WH άσπρο,2024-04-04,22.95,"Coffee machines, tea makers and similar appliances","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron BLAUPUNKT HSI201BL white/blue,2024-04-04,23.95,Irons,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Toaster MATESTAR MAT-103DW cream,2024-04-04,29.95,Toasters and grills,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,2024-04-04,38.0,Toasters and grills,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,2024-04-04,114.0,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,2024-04-04,11.95,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,2024-04-04,6.5,Mobile telephone equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,2024-04-04,38.0,"Equipment for the reception, recording and reproduction of sound and vision","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,2024-04-04,13.95,"Equipment for the reception, recording and reproduction of sound","FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,2024-04-04,89.0,Cameras,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,2024-04-04,269.0,Personal computers,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",2024-04-04,23.95,Accessories for information processing equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,2024-04-04,18.95,Accessories for information processing equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,2024-04-04,12.0,Equipment for sport,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,2024-04-04,6.5,Games and hobbies,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,2024-04-04,3.99,Toys and celebration articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,2024-04-04,3.75,Educational text books,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,2024-04-04,11.95,Miscellaneous printed matter,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Χαρτί A4 500 φύλλα 80 g,2024-04-04,5.5,Paper products,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,2024-04-04,47.5,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,2024-04-04,47.5,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,2024-04-04,36.0,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,2024-04-04,45.0,Electric appliances for personal care,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,2024-04-04,28.95,Clocks and watches,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κλήσεις προς σταθερό,2024-04-04,0.032,Wired telephone services,COMMUNICATION,CYTA
Κλήσεις προς κινητό,2024-04-04,0.057,Wired telephone services,COMMUNICATION,CYTA
MobileInternetHome1,2024-04-04,35.0,Internet access provision services,COMMUNICATION,CYTA
FREEDOM,2024-04-04,28.0,Bundled telecommunication services,COMMUNICATION,CYTA
InternetandTelephony10,2024-04-04,24.99,Internet access provision services,COMMUNICATION,Epic
InternetandTelephony20,2024-04-04,29.99,Internet access provision services,COMMUNICATION,Epic
InternetandTelephony50,2024-04-04,39.99,Internet access provision services,COMMUNICATION,Epic
"PUMA ESSENTIALS 10"" MENS SHORTS",2024-04-04,29.99,Garments for men,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA CA PRO CLASSIC SHOES,2024-04-04,70.0,Footwear for men,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE AIR MAX DAWN MENS SHOES,2024-04-04,80.0,Footwear for men,CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS M20 SHORT,2024-04-04,21.0,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,2024-04-04,28.5,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
PUMA ESS+ LOVE IS LOVE RELAXED TEE,2024-04-04,20.25,Garments for women,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE AIR MAX SC WOMEN SNEAKERS,2024-04-04,42.5,Footwear for women,CLOTHING AND FOOTWEAR,Athlokinisi
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,2024-04-04,59.9,Garments for infants (0 to 2 years) and children (3 to 13 years),CLOTHING AND FOOTWEAR,Athlokinisi
ADIDAS RUNFALCON 3.0 K,2024-04-04,45.0,Footwear for infants and children,CLOTHING AND FOOTWEAR,Athlokinisi
ORBEA - ONNA 29 50 - 2023,2024-04-04,490.0,Bicycles,TRANSPORT,AWOL
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,2024-04-04,24.5,Tyres,TRANSPORT,AWOL
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,2024-04-04,18.2,Tyres,TRANSPORT,AWOL
SPECIALIZED - FAST TRAK SPORT,2024-04-04,18.2,Tyres,TRANSPORT,AWOL
BARBIERI - BICY CLEAN 750ML,2024-04-04,9.0,Lubricants,TRANSPORT,AWOL
BARBIERI - REPAIR KIT FOR TUBELESS,2024-04-04,10.0,Maintenance and repair of personal transport equipment,TRANSPORT,AWOL
Manhattan,2024-04-04,7.0,Other tobacco products,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
Manhattan Shake,2024-04-04,14.5,Other tobacco products,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
Physiomer Nasal Spray Hygiene Active Prevention 135ml,2024-04-04,11.99,Pharmaceutical products,HEALTH,Bwell Pharamcy
Vitabiotics Pregnacare Original 30 tabs,2024-04-04,14.91,Pregnancy tests and mechanical contraceptive devices,HEALTH,Bwell Pharamcy
Geatherm Oxy Control – Pulse Oximeter,2024-04-04,65.0,Other medical products n.e.c.,HEALTH,Bwell Pharamcy
Flaem RespirAir nebulizer,2024-04-04,114.13,Other therapeutic appliances and equipment,HEALTH,Bwell Pharamcy
Cablenet Mobile Service,2024-04-04,0.025,Wireless telephone services,COMMUNICATION,Cablenet
Cablenet Fixed Service,2024-04-04,0.025,Wireless telephone services,COMMUNICATION,Cablenet
PurpleInternet,2024-04-04,30.0,Internet access provision services,COMMUNICATION,Cablenet
PurpleMaxMobile,2024-04-04,15.0,Bundled telecommunication services,COMMUNICATION,Cablenet
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2023-2024",2024-04-04,4950.0,Pre-primary education (ISCED-97 level 0),EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2023-2024",2024-04-04,6295.0,Primary education (ISCED-97 level 1),EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",2024-04-04,8080.833333333333,Secondary education,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",2024-04-04,7558.333333333333,Secondary education,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",2024-04-04,8305.0,Post-secondary non-tertiary education (ISCED 4),EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",2024-04-04,8850.0,Post-secondary non-tertiary education (ISCED 4),EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,2024-04-04,0.41,Other postal services,COMMUNICATION,Cyprus Post
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,2024-04-04,0.64,Other postal services,COMMUNICATION,Cyprus Post
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2024-04-04,2.1,Other postal services,COMMUNICATION,Cyprus Post
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,2024-04-04,4.0,Other postal services,COMMUNICATION,Cyprus Post
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,2024-04-04,11.9,Other postal services,COMMUNICATION,Cyprus Post
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,2024-04-04,21.65,Other postal services,COMMUNICATION,Cyprus Post
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,2024-04-04,125.0,Motorized major tools and equipment,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",2024-04-04,17.9,Non-motorized small tools,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,2024-04-04,54.9,Miscellaneous small tool accessories,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",2024-04-04,14844.444444444443,Tertiary education,EDUCATION,European University Cyprus
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",2024-04-04,14141.818181818182,Tertiary education,EDUCATION,European University Cyprus
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",2024-04-04,12834.666666666666,Tertiary education,EDUCATION,European University Cyprus
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",2024-04-04,12235.555555555557,Tertiary education,EDUCATION,European University Cyprus
adidas men club tennis 3-stripes t-shirt (HN3902),2024-04-04,22.5,Garments for men,CLOTHING AND FOOTWEAR,Famous Sports
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),2024-04-04,24.95,Garments for men,CLOTHING AND FOOTWEAR,Famous Sports
adidas women adidas sportswear future icons winners 3.0 t-sh,2024-04-04,28.0,Garments for women,CLOTHING AND FOOTWEAR,Famous Sports
Bdtk Women Shorts With Button Down Sides (1231-903805),2024-04-04,19.45,Garments for women,CLOTHING AND FOOTWEAR,Famous Sports
adidas women court platform shoes (GW9786),2024-04-04,39.0,Footwear for women,CLOTHING AND FOOTWEAR,Famous Sports
Reebok Women Nano X2 Shoes (FZ5696),2024-04-04,78.0,Footwear for women,CLOTHING AND FOOTWEAR,Famous Sports
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,2024-04-04,19.1,Garments for infants (0 to 2 years) and children (3 to 13 years),CLOTHING AND FOOTWEAR,Famous Sports
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),2024-04-04,34.98,Footwear for infants and children,CLOTHING AND FOOTWEAR,Famous Sports
adidas unisex performance cushioned low socks 3 pairs (IC951,2024-04-04,13.0,Clothing accessories,CLOTHING AND FOOTWEAR,Famous Sports
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,2024-04-04,20.0,Clothing accessories,CLOTHING AND FOOTWEAR,Famous Sports
adidas unisex aeroready training running baseball cap (HT203,2024-04-04,20.0,Clothing accessories,CLOTHING AND FOOTWEAR,Famous Sports
Pure Cotton Crew Neck T-Shirt,2024-04-04,12.0,Garments for men,CLOTHING AND FOOTWEAR,Marks & Spencer
Regular Fit Trouser with Active Waist,2024-04-04,12.0,Garments for men,CLOTHING AND FOOTWEAR,Marks & Spencer
3pk Cotton Rich Assorted Pattern Trunks,2024-04-04,12.0,Garments for men,CLOTHING AND FOOTWEAR,Marks & Spencer
Suede Slip-On Loafers,2024-04-04,12.0,Footwear for men,CLOTHING AND FOOTWEAR,Marks & Spencer
Suede Moccasin Slippers,2024-04-04,12.0,Footwear for men,CLOTHING AND FOOTWEAR,Marks & Spencer
Ribbed V-Neck Scallop Edge Knitted Top,2024-04-04,12.0,Garments for women,CLOTHING AND FOOTWEAR,Marks & Spencer
Straight Leg Trousers with Stretch,2024-04-04,12.0,Garments for women,CLOTHING AND FOOTWEAR,Marks & Spencer
3pk Wired Full Cup T-Shirt Bras A-E,2024-04-04,12.0,Garments for women,CLOTHING AND FOOTWEAR,Marks & Spencer
Suede Wedge Pumps,2024-04-04,12.0,Footwear for women,CLOTHING AND FOOTWEAR,Marks & Spencer
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),2024-04-04,12.0,Garments for infants (0 to 2 years) and children (3 to 13 years),CLOTHING AND FOOTWEAR,Marks & Spencer
Kids' Leather Riptape School Shoes (13 Small- 9 Large),2024-04-04,12.0,Footwear for infants and children,CLOTHING AND FOOTWEAR,Marks & Spencer
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),2024-04-04,12.0,Garments for infants (0 to 2 years) and children (3 to 13 years),CLOTHING AND FOOTWEAR,Marks & Spencer
4pk Pure Cotton Booties (0-1 Yrs),2024-04-04,12.0,Footwear for infants and children,CLOTHING AND FOOTWEAR,Marks & Spencer
Brushed Pencil Pleat Blackout Thermal Curtains,2024-04-04,12.0,Furnishing fabrics and curtains,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
Pure Cotton Floral Embroidered Bedding Set,2024-04-04,12.0,Bed linen,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
Super Plush Pure Cotton Towel,2024-04-04,12.0,Table linen and bathroom linen,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
Cotton with Linen Tablecloth,2024-04-04,12.0,Table linen and bathroom linen,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks & Spencer
KTM 50 SX 2023,2024-04-04,4400.0,Motor cycles,TRANSPORT,Moto Race
KENDA K673 KRUZ TL - FRONT,2024-04-04,68.0,Tyres,TRANSPORT,Moto Race
KENDA K673 KRUZ TL - REAR,2024-04-04,136.0,Tyres,TRANSPORT,Moto Race
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,2024-04-04,5.9,Spare parts for personal transport equipment,TRANSPORT,Moto Race
RK Standard Drive Chain  420 x 110 Link,2024-04-04,11.5,Spare parts for personal transport equipment,TRANSPORT,Moto Race
Black Sport Mirror Set 006-8MM-R/R,2024-04-04,15.5,Spare parts for personal transport equipment,TRANSPORT,Moto Race
Yuasa Battery 6N4-2A-4,2024-04-04,20.0,Spare parts for personal transport equipment,TRANSPORT,Moto Race
Progrip PG2500 Fork Boots-Blue,2024-04-04,25.0,Spare parts for personal transport equipment,TRANSPORT,Moto Race
ARROW STAINLESS STEEL CLAMP PROTECTION,2024-04-04,3.0,Spare parts for personal transport equipment,TRANSPORT,Moto Race
Motorex Four Stroke 4T 15W/50 - 1L,2024-04-04,10.7,Lubricants,TRANSPORT,Moto Race
Motorex Chain Clean Degreaser Spray  - 500ML,2024-04-04,12.0,Lubricants,TRANSPORT,Moto Race
Motorex Brake Fluid Dot 5.1 - 250ML,2024-04-04,10.0,Lubricants,TRANSPORT,Moto Race
Thumbs up - Tyre Repair Kit ,2024-04-04,8.14,Maintenance and repair of personal transport equipment,TRANSPORT,Moto Race
"Women's Services, HAIRCUT Stylist",2024-04-04,30.0,Hairdressing for women,MISCELLANEOUS GOODS AND SERVICES,Novella
"Women's Services, HAIRCUT Stylist",2024-04-04,25.0,Hairdressing for women,MISCELLANEOUS GOODS AND SERVICES,Novella
"Men's Services, HAIRCUT Stylist",2024-04-04,26.0,Hairdressing for men,MISCELLANEOUS GOODS AND SERVICES,Novella
"Men's Services, HAIRCUT Stylist",2024-04-04,23.0,Hairdressing for men,MISCELLANEOUS GOODS AND SERVICES,Novella
Marlboro 20 Pack,2024-04-04,5.03,Cigarettes,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
HomeFiber 60 MBPS,2024-04-04,14.99,Internet access provision services,COMMUNICATION,Primetel
HomeFiber 150 MBPS,2024-04-04,25.99,Internet access provision services,COMMUNICATION,Primetel
Fiber 200 MBPS,2024-04-04,19.99,Internet access provision services,COMMUNICATION,Primetel
GIGA Unlimited,2024-04-04,12.99,Bundled telecommunication services,COMMUNICATION,Primetel
GIGA Unlimited Plus,2024-04-04,17.99,Bundled telecommunication services,COMMUNICATION,Primetel
GIGA Unlimited MAX,2024-04-04,22.99,Bundled telecommunication services,COMMUNICATION,Primetel
Adults,2024-04-04,9.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Adults 3D,2024-04-04,10.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Children,2024-04-04,7.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Children 3D,2024-04-04,8.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Senior 64,2024-04-04,7.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Senior 64 3D,2024-04-04,8.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Students,2024-04-04,7.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Students 3D,2024-04-04,8.0,"Cinemas, theatres, concerts",RECREATION AND CULTURE,Primetel
Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,2024-04-04,0.1035,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,2024-04-04,0.0302,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,2024-04-04,0.0065,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
Κόστος Μέτρησης,2024-04-04,0.98,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
Κόστος Προμήθειας,2024-04-04,6.08,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
Αναπροσαρμογή τιμής καυσίμου από ΑΠΕ και Συμβατική Παραγωγή - Χ.Τ.,2024-04-04,0.1391399999999999,Electricity,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Cyprus Energy Regulatory Authority
Πάγιο ανά μήνα - Larnaca,2024-04-04,3.35,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Δικαίωμα Συντήρησης ανά μήνα - Larnaca,2024-04-04,1.9,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Κυβικά ανά μήνα - Larnaca,2024-04-04,1.0,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Πάγιο ανά μήνα - Nicosia,2024-04-04,5.5,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Κυβικά ανά μήνα - Nicosia,2024-04-04,1.0,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Πάγιο ανά μήνα - Limassol,2024-04-04,4.0,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
Δικαίωμα Συντήρησης ανά μήνα - Limassol,2024-04-04,1.5,Water supply,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board
